time        date                  1deamzt            dpa_power         
620548612.0 2017:243:06:35:42.816 19.994236961511806 31.08868157302193 
620548940.0 2017:243:06:41:10.816 20.05262988488149  31.08868157302193 
620549268.0 2017:243:06:46:38.816 20.109998546804576 31.08868157302193 
620549596.0 2017:243:06:52:06.816 20.166360973831665 31.08868157302193 
620549924.0 2017:243:06:57:34.816 20.2217348743241   31.08868157302193 
620550252.0 2017:243:07:03:02.816 20.27613764411069  31.08868157302193 
620550580.0 2017:243:07:08:30.816 20.330064515322988 31.08868157302193 
620550908.0 2017:243:07:13:58.816 20.383045739914337 31.08868157302193 
620551236.0 2017:243:07:19:26.816 20.43509795617509  31.08868157302193 
620551564.0 2017:243:07:24:54.816 20.48623750891328  31.08868157302193 
620551892.0 2017:243:07:30:22.816 20.536480454663383 31.08868157302193 
620552220.0 2017:243:07:35:50.816 20.585929334633267 31.08868157302193 
620552548.0 2017:243:07:41:18.816 20.634424135293454 31.08868157302193 
620552876.0 2017:243:07:46:46.816 20.68167464425098  31.08868157302193 
620553204.0 2017:243:07:52:14.816 20.726962816674583 31.08868157302193 
620553532.0 2017:243:07:57:42.816 20.77029403515812  31.08868157302193 
620553860.0 2017:243:08:03:10.816 20.812702176042638 31.08868157302193 
620554188.0 2017:243:08:08:38.816 20.854367192588427 31.08868157302193 
620554516.0 2017:243:08:14:06.816 20.895302157163584 31.08868157302193 
620554844.0 2017:243:08:19:34.816 20.935519911667242 31.08868157302193 
620555172.0 2017:243:08:25:02.816 20.975033071614998 31.08868157302193 
620555500.0 2017:243:08:30:30.816 21.013854030150995 31.08868157302193 
620555828.0 2017:243:08:35:58.816 21.05199496198796  31.08868157302193 
620556156.0 2017:243:08:41:26.816 21.089467827276536 31.08868157302193 
620556484.0 2017:243:08:46:54.816 21.12628437540526  31.08868157302193 
620556812.0 2017:243:08:52:22.816 21.162456148732435 31.08868157302193 
620557140.0 2017:243:08:57:50.816 21.19799448625111  31.08868157302193 
620557468.0 2017:243:09:03:18.816 21.232910527188515 31.08868157302193 
620557796.0 2017:243:09:08:46.816 21.267215214541036 31.08868157302193 
620558124.0 2017:243:09:14:14.816 21.30091929854595  31.08868157302193 
620558452.0 2017:243:09:19:42.816 21.33403334009115  31.08868157302193 
620558780.0 2017:243:09:25:10.816 21.366567714063866 31.08868157302193 
620559108.0 2017:243:09:30:38.816 21.398532612639652 31.08868157302193 
620559436.0 2017:243:09:36:06.816 21.429938048512565 31.08868157302193 
620559764.0 2017:243:09:41:34.816 21.46079385806777  31.08868157302193 
620560092.0 2017:243:09:47:02.816 21.491109704497514 31.08868157302193 
620560420.0 2017:243:09:52:30.816 21.521248082480383 31.08868157302193 
620560748.0 2017:243:09:57:58.816 21.55085912089688  31.08868157302193 
620561076.0 2017:243:10:03:26.816 21.57995209012565  31.08868157302193 
620561404.0 2017:243:10:08:54.816 21.608536097371488 31.08868157302193 
620561732.0 2017:243:10:14:22.816 21.636620089546362 31.08868157302193 
620562060.0 2017:243:10:19:50.816 21.664212856099255 31.08868157302193 
620562388.0 2017:243:10:25:18.816 21.69132303179564  31.08868157302193 
620562716.0 2017:243:10:30:46.816 21.71795909944756  31.08868157302193 
620563044.0 2017:243:10:36:14.816 21.74412939259516  31.08868157302193 
620563372.0 2017:243:10:41:42.816 21.76984209814059  31.08868157302193 
620563700.0 2017:243:10:47:10.816 21.79510525893513  31.08868157302193 
620564028.0 2017:243:10:52:38.816 21.81992677632035  31.08868157302193 
620564356.0 2017:243:10:58:06.816 21.844314412624197 31.08868157302193 
620564684.0 2017:243:11:03:34.816 21.86827579361272  31.08868157302193 
620565012.0 2017:243:11:09:02.816 21.89181841089836  31.08868157302193 
620565340.0 2017:243:11:14:30.816 21.914949624305486 31.08868157302193 
620565668.0 2017:243:11:19:58.816 21.937676664193987 31.08868157302193 
620565996.0 2017:243:11:25:26.816 21.96000663374166  31.08868157302193 
620566324.0 2017:243:11:30:54.816 21.98194651118617  31.08868157302193 
620566652.0 2017:243:11:36:22.816 22.003503152027257 31.08868157302193 
620566980.0 2017:243:11:41:50.816 22.02468329118993  31.08868157302193 
620567308.0 2017:243:11:47:18.816 22.04549354514936  31.08868157302193 
620567636.0 2017:243:11:52:46.816 22.065940414018108 31.08868157302193 
620567964.0 2017:243:11:58:14.816 22.08275821810732  31.08868157302193 
620568292.0 2017:243:12:03:42.816 22.071927794747356 31.08868157302193 
620568620.0 2017:243:12:09:10.816 21.92003162617471  31.08868157302193 
620568948.0 2017:243:12:14:38.816 21.472084326941097 31.08868157302193 
620569276.0 2017:243:12:20:06.816 20.81415204213718  31.08868157302193 
620569604.0 2017:243:12:25:34.816 20.14873819879246  31.08868157302193 
620569932.0 2017:243:12:31:02.816 19.474196528884946 31.08868157302193 
620570260.0 2017:243:12:36:30.816 18.8061514375129   31.08868157302193 
620570588.0 2017:243:12:41:58.816 18.149970190946238 31.08868157302193 
620570916.0 2017:243:12:47:26.816 17.505305968396108 31.08868157302193 
620571244.0 2017:243:12:52:54.816 16.87195681697736  31.08868157302193 
620571572.0 2017:243:12:58:22.816 16.249724316437792 31.08868157302193 
620571900.0 2017:243:13:03:50.816 15.63841351773956  31.08868157302193 
620572228.0 2017:243:13:09:18.816 15.037832882692065 31.08868157302193 
620572556.0 2017:243:13:14:46.816 14.447794224619052 31.08868157302193 
620572884.0 2017:243:13:20:14.816 13.868112650042828 31.08868157302193 
620573212.0 2017:243:13:25:42.816 13.322747457082327 31.08868157302193 
620573540.0 2017:243:13:31:10.816 12.816646517372025 31.08868157302193 
620573868.0 2017:243:13:36:38.816 12.346983250531006 31.08868157302193 
620574196.0 2017:243:13:42:06.816 11.911134543186373 31.08868157302193 
620574524.0 2017:243:13:47:34.816 11.532725581557344 31.08868157302193 
620574852.0 2017:243:13:53:02.816 11.199267739684759 31.08868157302193 
620575180.0 2017:243:13:58:30.816 11.099765860956259 31.08868157302193 
620575508.0 2017:243:14:03:58.816 11.297086867310009 31.08868157302193 
620575836.0 2017:243:14:09:26.816 11.617412443658957 31.08868157302193 
620576164.0 2017:243:14:14:54.816 11.942282225904199 31.08868157302193 
620576492.0 2017:243:14:20:22.816 12.247763435563598 31.08868157302193 
620576820.0 2017:243:14:25:50.816 12.531257783693002 31.08868157302193 
620577148.0 2017:243:14:31:18.816 12.794347866245552 31.08868157302193 
620577476.0 2017:243:14:36:46.816 13.038502367498095 31.08868157302193 
620577804.0 2017:243:14:42:14.816 13.265084259058096 31.08868157302193 
620578132.0 2017:243:14:47:42.816 13.475358408735932 31.08868157302193 
620578460.0 2017:243:14:53:10.816 13.670498641758016 31.08868157302193 
620578788.0 2017:243:14:58:38.816 13.851594293739144 31.08868157302193 
620579116.0 2017:243:15:04:06.816 14.019656291995254 31.08868157302193 
620579444.0 2017:243:15:09:34.816 14.180382497265304 31.08868157302193 
620579772.0 2017:243:15:15:02.816 14.33828857655709  31.08868157302193 
620580100.0 2017:243:15:20:30.816 14.493424033035522 31.08868157302193 
620580428.0 2017:243:15:25:58.816 14.645959639259408 31.08868157302193 
620580756.0 2017:243:15:31:26.816 14.79581889609581  31.08868157302193 
620581084.0 2017:243:15:36:54.816 14.943048785079625 31.08868157302193 
620581412.0 2017:243:15:42:22.816 15.087695463701605 31.08868157302193 
620581740.0 2017:243:15:47:50.816 15.229824501656562 31.08868157302193 
620582068.0 2017:243:15:53:18.816 15.369202369192752 31.08868157302193 
620582396.0 2017:243:15:58:46.816 15.505240913919806 31.08868157302193 
620582724.0 2017:243:16:04:14.816 15.638088688686755 31.08868157302193 
620583052.0 2017:243:16:09:42.816 15.768302842485186 31.08868157302193 
620583380.0 2017:243:16:15:10.816 15.896122754245669 31.08868157302193 
620583708.0 2017:243:16:20:38.816 16.021799245788053 31.08868157302193 
620584036.0 2017:243:16:26:06.816 16.145431037225386 31.08868157302193 
620584364.0 2017:243:16:31:34.816 16.266947435400343 70.74199980495926 
620584692.0 2017:243:16:37:02.816 16.633384972422967 70.74199980495926 
620585020.0 2017:243:16:42:30.816 16.993392048481155 70.74199980495926 
620585348.0 2017:243:16:47:58.816 17.34708145702083  70.74199980495926 
620585676.0 2017:243:16:53:26.816 17.6945640169784   70.74199980495926 
620586004.0 2017:243:16:58:54.816 18.035948607174397 70.74199980495926 
620586332.0 2017:243:17:04:22.816 18.371342200115457 70.74199980495926 
620586660.0 2017:243:17:09:50.816 18.70084989521458  70.74199980495926 
620586988.0 2017:243:17:15:18.816 19.024574951439227 70.74199980495926 
620587316.0 2017:243:17:20:46.816 19.342618819396876 70.74199980495926 
620587644.0 2017:243:17:26:14.816 19.655081172867504 70.74199980495926 
620587972.0 2017:243:17:31:42.816 19.96205993979215  70.74199980495926 
620588300.0 2017:243:17:37:10.816 20.263651332726756 70.74199980495926 
620588628.0 2017:243:17:42:38.816 20.559949878770187 70.74199980495926 
620588956.0 2017:243:17:48:06.816 20.85104844897542  31.08868157302193 
620589284.0 2017:243:17:53:34.816 20.88975852225364  49.02702789096498 
620589612.0 2017:243:17:59:02.816 21.075518801204044 49.02702789096498 
620589940.0 2017:243:18:04:30.816 21.247549606362576 49.02702789096498 
620590268.0 2017:243:18:09:58.816 21.413585659538917 49.02702789096498 
620590596.0 2017:243:18:15:26.816 21.57771223014541  49.02702789096498 
620590924.0 2017:243:18:20:54.816 21.738958553663224 49.02702789096498 
620591252.0 2017:243:18:26:22.816 21.897375200743085 49.02702789096498 
620591580.0 2017:243:18:31:50.816 22.053011854612514 49.02702789096498 
620591908.0 2017:243:18:37:18.816 22.20591732662757  49.02702789096498 
620592236.0 2017:243:18:42:46.816 22.356139571552966 49.02702789096498 
620592564.0 2017:243:18:48:14.816 22.50372570257527  49.02702789096498 
620592892.0 2017:243:18:53:42.816 22.648722006053756 49.02702789096498 
620593220.0 2017:243:18:59:10.816 22.791173956013584 49.02702789096498 
620593548.0 2017:243:19:04:38.816 22.931126228385608 49.02702789096498 
620593876.0 2017:243:19:10:06.816 23.06862271499739  49.02702789096498 
620594204.0 2017:243:19:15:34.816 23.203706537319533 49.02702789096498 
620594532.0 2017:243:19:21:02.816 23.336420059971765 49.02702789096498 
620594860.0 2017:243:19:26:30.816 23.466804903992877 49.02702789096498 
620595188.0 2017:243:19:31:58.816 23.59490195987851  49.02702789096498 
620595516.0 2017:243:19:37:26.816 23.72075140039106  49.02702789096498 
620595844.0 2017:243:19:42:54.816 23.84439269314541  49.02702789096498 
620596172.0 2017:243:19:48:22.816 23.96586461297455  49.02702789096498 
620596500.0 2017:243:19:53:50.816 24.085205254078847 49.02702789096498 
620596828.0 2017:243:19:59:18.816 24.20245204196277  49.02702789096498 
620597156.0 2017:243:20:04:46.816 24.317641745162696 49.02702789096498 
620597484.0 2017:243:20:10:14.816 24.430810486769488 49.02702789096498 
620597812.0 2017:243:20:15:42.816 24.541993755749456 49.02702789096498 
620598140.0 2017:243:20:21:10.816 24.651226418067058 49.02702789096498 
620598468.0 2017:243:20:26:38.816 24.758542727613023 49.02702789096498 
620598796.0 2017:243:20:32:06.816 24.863976336941036 49.02702789096498 
620599124.0 2017:243:20:37:34.816 24.967560307816537 49.02702789096498 
620599452.0 2017:243:20:43:02.816 25.06932712158075  49.02702789096498 
620599780.0 2017:243:20:48:30.816 25.169308689333253 49.02702789096498 
620600108.0 2017:243:20:53:58.816 25.267536361936248 49.02702789096498 
620600436.0 2017:243:20:59:26.816 25.362965945420413 49.02702789096498 
620600764.0 2017:243:21:04:54.816 25.456721561439583 49.02702789096498 
620601092.0 2017:243:21:10:22.816 25.548832607641895 49.02702789096498 
620601420.0 2017:243:21:15:50.816 25.639327965517175 49.02702789096498 
620601748.0 2017:243:21:21:18.816 25.72823600945465  49.02702789096498 
620602076.0 2017:243:21:26:46.816 25.815584615642    49.02702789096498 
620602404.0 2017:243:21:32:14.816 25.90140117080839  49.02702789096498 
620602732.0 2017:243:21:37:42.816 25.985712580814273 49.02702789096498 
620603060.0 2017:243:21:43:10.816 26.068545279090642 49.02702789096498 
620603388.0 2017:243:21:48:38.816 26.14992523493036  49.02702789096498 
620603716.0 2017:243:21:54:06.816 26.22987796163411  49.02702789096498 
620604044.0 2017:243:21:59:34.816 26.308428524513538 49.02702789096498 
620604372.0 2017:243:22:05:02.816 26.385601548754153 49.02702789096498 
620604700.0 2017:243:22:10:30.816 26.46142122714027  49.02702789096498 
620605028.0 2017:243:22:15:58.816 26.535911327644584 49.02702789096498 
620605356.0 2017:243:22:21:26.816 26.60909520088464  49.02702789096498 
620605684.0 2017:243:22:26:54.816 26.680995787448545 49.02702789096498 
620606012.0 2017:243:22:32:22.816 26.751635625092234 49.02702789096498 
620606340.0 2017:243:22:37:50.816 26.82103685581051  49.02702789096498 
620606668.0 2017:243:22:43:18.816 26.88922123278408  49.02702789096498 
620606996.0 2017:243:22:48:46.816 26.956210127204745 49.02702789096498 
620607324.0 2017:243:22:54:14.816 27.022024534980908 49.02702789096498 
620607652.0 2017:243:22:59:42.816 27.08668508332546  49.02702789096498 
620607980.0 2017:243:23:05:10.816 27.150212037228094 49.02702789096498 
620608308.0 2017:243:23:10:38.816 27.21262530581411  49.02702789096498 
620608636.0 2017:243:23:16:06.816 27.273944448591706 49.02702789096498 
620608964.0 2017:243:23:21:34.816 27.334188681589605 49.02702789096498 
620609292.0 2017:243:23:27:02.816 27.393376883387088 49.02702789096498 
620609620.0 2017:243:23:32:30.816 27.451527601038205 49.02702789096498 
620609948.0 2017:243:23:37:58.816 27.508659055892053 49.02702789096498 
620610276.0 2017:243:23:43:26.816 27.564789149310965 49.02702789096498 
620610604.0 2017:243:23:48:54.816 27.618856601335327 49.02702789096498 
620610932.0 2017:243:23:54:22.816 27.67197649255814  49.02702789096498 
620611260.0 2017:243:23:59:50.816 27.724165465713938 49.02702789096498 
620611588.0 2017:244:00:05:18.816 27.775439871242114 49.02702789096498 
620611916.0 2017:244:00:10:46.816 27.825815772419947 49.02702789096498 
620612244.0 2017:244:00:16:14.816 27.875308950405493 49.02702789096498 
620612572.0 2017:244:00:21:42.816 27.923934909191907 49.02702789096498 
620612900.0 2017:244:00:27:10.816 27.971708880474857 49.02702789096498 
620613228.0 2017:244:00:32:38.816 28.018645828434416 49.02702789096498 
620613556.0 2017:244:00:38:06.816 28.064760454433006 49.02702789096498 
620613884.0 2017:244:00:43:34.816 28.11006720163091  49.02702789096498 
620614212.0 2017:244:00:49:02.816 28.15458025952068  49.02702789096498 
620614540.0 2017:244:00:54:30.816 28.198313568381977 49.02702789096498 
620614868.0 2017:244:00:59:58.816 28.24128082365816  49.02702789096498 
620615196.0 2017:244:01:05:26.816 28.28349548025606  49.02702789096498 
620615524.0 2017:244:01:10:54.816 28.32497075677025  49.02702789096498 
620615852.0 2017:244:01:16:22.816 28.365719639633127 49.02702789096498 
620616180.0 2017:244:01:21:50.816 28.405754887192145 49.02702789096498 
620616508.0 2017:244:01:27:18.816 28.445089033715455 49.02702789096498 
620616836.0 2017:244:01:32:46.816 28.483734393327172 49.02702789096498 
620617164.0 2017:244:01:38:14.816 28.521703063873623 49.02702789096498 
620617492.0 2017:244:01:43:42.816 28.55900693072163  49.02702789096498 
620617820.0 2017:244:01:49:10.816 28.59565767049013  49.02702789096498 
620618148.0 2017:244:01:54:38.816 28.631666754716274 49.02702789096498 
620618476.0 2017:244:02:00:06.816 28.667045453457153 49.02702789096498 
620618804.0 2017:244:02:05:34.816 28.70180483882823  49.02702789096498 
620619132.0 2017:244:02:11:02.816 28.735955788479746 49.02702789096498 
620619460.0 2017:244:02:16:30.816 28.769508989011957 49.02702789096498 
620619788.0 2017:244:02:21:58.816 28.80247493933048  49.02702789096498 
620620116.0 2017:244:02:27:26.816 28.834863953942698 49.02702789096498 
620620444.0 2017:244:02:32:54.816 28.86557737639407  49.02702789096498 
620620772.0 2017:244:02:38:22.816 28.895753412325153 49.02702789096498 
620621100.0 2017:244:02:43:50.816 28.92540150106723  49.02702789096498 
620621428.0 2017:244:02:49:18.816 28.954530916135877 49.02702789096498 
620621756.0 2017:244:02:54:46.816 28.983150768144288 49.02702789096498 
620622084.0 2017:244:03:00:14.816 29.01127000766543  49.02702789096498 
620622412.0 2017:244:03:05:42.816 29.038897428043867 49.02702789096498 
620622740.0 2017:244:03:11:10.816 29.066041668158153 49.02702789096498 
620623068.0 2017:244:03:16:38.816 29.092711215134674 49.02702789096498 
620623396.0 2017:244:03:22:06.816 29.118914407013825 49.02702789096498 
620623724.0 2017:244:03:27:34.816 29.144659435369274 49.02702789096498 
620624052.0 2017:244:03:33:02.816 29.169954347881202 49.02702789096498 
620624380.0 2017:244:03:38:30.816 29.194807050864355 49.02702789096498 
620624708.0 2017:244:03:43:58.816 29.21922531175162  49.02702789096498 
