msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -112.02367202230973 -111.6092529296875 0.4144190926222251 56.17394810139172 0.0 694493260.0 2020:004:02:46:30.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.98433302350566 -111.49105834960938 0.49327467389628055 56.17394810139172 0.0 694493588.0 2020:004:02:51:58.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.90724547852219 -111.4654541015625 0.44179137695968507 56.17394810139172 0.0 694493915.9999999 2020:004:02:57:26.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.86885992124257 -111.43983459472656 0.4290253265160118 56.17394810139172 0.0 694494244.0 2020:004:03:02:54.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.79366312809935 -111.35757446289062 0.4360886652087288 56.17394810139172 0.0 694494572.0 2020:004:03:08:22.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.75622126037946 -111.30357360839844 0.4526476519810245 56.17394810139172 0.0 694494900.0 2020:004:03:13:50.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.68289427222129 -111.28561401367188 0.39728025854941507 56.17394810139172 0.0 694495227.9999999 2020:004:03:19:18.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.64638547304874 -111.21842956542969 0.4279559076190509 56.17394810139172 0.0 694495556.0 2020:004:03:24:46.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.5749055880577 -111.14167785644531 0.4332277316123907 56.17394810139172 0.0 694495884.0 2020:004:03:30:14.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.53931838697966 -111.13331604003906 0.4060023469405962 56.17394810139172 0.0 694496212.0 2020:004:03:35:42.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.46966142229608 -111.09700012207031 0.37266130022577215 56.17394810139172 0.0 694496540.0 2020:004:03:41:10.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -111.43498359356717 -110.97972106933594 0.45526252423123026 56.17394810139172 0.0 694496868.0 2020:004:03:46:38.816
0.0 145.4253483664599 0.0 75624.0 0.0 0.0 1.3805792683347136 -111.39703987807358 -110.88290405273438 0.5141358253392099 15.262103912508884 0.0 694497196.0 2020:004:03:52:06.816
0.0 146.28240269174682 0.0 75624.0 0.0 0.0 4.1149559776506806 -111.39317435750355 -110.97964477539062 0.413529582112929 15.262103912508884 0.0 694497524.0 2020:004:03:57:34.816
0.0 147.34078577738717 0.0 75624.0 0.0 0.0 5.748629731249496 -111.38441905689724 -110.93711853027344 0.44730052662380615 15.262103912508884 0.0 694497852.0 2020:004:04:03:02.816
0.0 148.6502480351483 0.0 75624.0 0.0 0.0 6.643317977016425 -111.37993880795042 -110.96182250976562 0.418116298184799 15.262103912508884 0.0 694498180.0 2020:004:04:08:30.816
0.0 150.04317642813325 0.0 75624.0 0.0 0.0 6.586896591920418 -111.36982458684011 -110.93717956542969 0.4326450214104227 15.262103912508884 0.0 694498508.0 2020:004:04:13:58.816
0.0 151.32580406389687 0.0 75624.0 0.0 0.0 5.472037801191359 -111.36464431304165 -110.87187194824219 0.49277236479946396 15.262103912508884 0.0 694498835.9999999 2020:004:04:19:26.816
0.0 152.29506659216364 0.0 75624.0 0.0 0.0 3.3758619402832366 -111.35083116434164 -110.81785583496094 0.5329753293807045 15.262103912508884 0.0008287621651845437 694499164.0 2020:004:04:24:54.816
0.0 152.7844675140555 0.0 75624.0 0.0 0.0 1.1004058239484422 -111.34274327623024 -110.82684326171875 0.5159000145114874 15.262103912508884 0.002565642242488612 694499492.0 2020:004:04:30:22.816
0.0 152.9084780086456 0.0 75624.0 0.0 0.0 -0.5096867430116276 -111.31512574101417 -110.81785583496094 0.4972699060532335 15.262103912508884 0.003183478422168774 694499820.0 2020:004:04:35:50.816
0.0 150.742510043988 0.0 75624.0 0.0 0.0 -0.6484669732410708 -111.30046002962199 -110.81785583496094 0.4826041946610502 15.262103912508884 0.0031915743841505963 694500147.9999999 2020:004:04:41:18.816
0.0 141.07871777846566 0.0 75624.0 0.0 0.0 -1.017439134158579 -111.27091258775963 -110.81785583496094 0.4530567527986875 15.262103912508884 0.003016695468518513 694500476.0 2020:004:04:46:46.816
0.0 122.6698634165923 0.0 75624.0 0.0 3.0 -1.3398945980750128 -111.25630594944035 -110.7188720703125 0.5374338791278461 35.268971116068705 0.0026813771194145386 694500804.0 2020:004:04:52:14.816
0.0 100.773014382424 0.0 75624.0 0.0 3.0 -1.3766568104954402 -111.20339699061977 -110.66471862792969 0.538678362690078 35.268971116068705 0.001799159169626486 694501132.0 2020:004:04:57:42.816
1.0 78.87718575980162 1.0 75624.0 3.0 3.0 -1.1544355866768754 -111.17874847513795 -110.81980895996094 0.3589395151770134 45.304776872397774 0.0005252614485968023 694501459.9999999 2020:004:05:03:10.816
1.0 60.470585593576075 1.0 75624.0 3.0 3.0 -0.7508213313940679 -111.1397732967672 -110.69184875488281 0.44792454188439024 45.304776872397774 0.0 694501788.0 2020:004:05:08:38.816
1.0 50.80830529411868 1.0 75624.0 3.0 3.0 -0.423227250663917 -111.12299427054026 -110.65592956542969 0.4670647051105732 45.304776872397774 0.0 694502116.0 2020:004:05:14:06.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.11018482428356 -110.6470947265625 0.46309009772106435 45.304776872397774 0.0 694502444.0 2020:004:05:19:34.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.10579298825026 -110.55326843261719 0.5525245556330702 45.304776872397774 0.0 694502771.9999999 2020:004:05:25:02.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.11634426982425 -110.51182556152344 0.6045187083008159 45.304776872397774 0.0 694503100.0 2020:004:05:30:30.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.12346225679372 -110.51925659179688 0.6042056649968401 45.304776872397774 0.0 694503428.0 2020:004:05:35:58.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.15536410094421 -110.52056884765625 0.6347952532879617 45.304776872397774 0.0 694503756.0 2020:004:05:41:26.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.17299643095757 -110.54542541503906 0.6275710159185053 45.304776872397774 0.0 694504084.0 2020:004:05:46:54.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.22436727560807 -110.57521057128906 0.6491567043190116 45.304776872397774 0.0 694504412.0 2020:004:05:52:22.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.25158374612244 -110.63055419921875 0.6210295469036851 45.304776872397774 0.0 694504740.0 2020:004:05:57:50.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.32066613493367 -110.65592956542969 0.6647365695039866 45.304776872397774 0.0 694505068.0 2020:004:06:03:18.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.35659798598991 -110.65592956542969 0.7006684205602198 45.304776872397774 0.0 694505396.0 2020:004:06:08:46.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.44175123359057 -110.72740173339844 0.7143495001921281 45.304776872397774 0.0 694505724.0 2020:004:06:14:14.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.48558749487637 -110.81785583496094 0.6677316599154324 45.304776872397774 0.0 694506052.0 2020:004:06:19:42.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.58528085622402 -110.81785583496094 0.7674250212630795 45.304776872397774 0.0 694506379.9999999 2020:004:06:25:10.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.63626496872836 -110.94572448730469 0.6905404814236675 45.304776872397774 0.0 694506708.0 2020:004:06:30:38.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.74907110240675 -110.97978210449219 0.7692889979145576 45.304776872397774 0.0 694507036.0 2020:004:06:36:06.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.80649769878052 -111.10554504394531 0.7009526548352056 45.304776872397774 0.0 694507364.0 2020:004:06:41:34.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.93108646602244 -111.15019226074219 0.7808942052802479 45.304776872397774 0.0 694507691.9999999 2020:004:06:47:02.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -111.99429827545356 -111.29458618164062 0.6997120938129342 45.304776872397774 0.0 694508020.0 2020:004:06:52:30.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -112.12943101321484 -111.35447692871094 0.7749540845039036 45.304776872397774 0.0 694508348.0 2020:004:06:57:58.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -112.19781603544497 -111.45648193359375 0.7413341018512227 45.304776872397774 0.0 694508676.0 2020:004:07:03:26.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -112.34234001162878 -111.55923461914062 0.783105392488153 45.304776872397774 0.0 694509003.9999999 2020:004:07:08:54.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -112.41532878200125 -111.64517211914062 0.7701566628606287 45.304776872397774 0.0 694509332.0 2020:004:07:14:22.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -112.56817198839788 -111.7891845703125 0.7789874180853786 45.304776872397774 0.0 694509660.0 2020:004:07:19:50.816
1.0 48.64012318473576 1.0 75624.0 3.0 3.0 -0.32734348765588095 -112.64523497728258 -111.86058044433594 0.7846545329466466 45.304776872397774 0.0 694509988.0 2020:004:07:25:18.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -112.80540132160033 -112.01042175292969 0.7949795686706409 45.304776872397774 0.0 694510315.9999999 2020:004:07:30:46.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -112.88604656760985 -112.13975524902344 0.7462913185864153 45.304776872397774 0.0 694510644.0 2020:004:07:36:14.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -113.05261121160598 -112.26603698730469 0.7865742243012903 45.304776872397774 0.0 694510972.0 2020:004:07:41:42.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -113.13638201839343 -112.37335205078125 0.7630299676121837 45.304776872397774 0.0 694511300.0 2020:004:07:47:10.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -113.30848702524398 -112.51289367675781 0.7955933484861646 45.304776872397774 0.0 694511628.0 2020:004:07:52:38.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -113.39495978598539 -112.65194702148438 0.7430127645010174 45.304776872397774 0.0 694511956.0 2020:004:07:58:06.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -113.57181007051238 -112.77702331542969 0.794786755082697 45.304776872397774 0.0 694512284.0 2020:004:08:03:34.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -113.66059227460043 -112.92179870605469 0.738793568545745 45.304776872397774 0.0 694512612.0 2020:004:08:09:02.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -113.84145166267136 -113.03285217285156 0.8085994898197981 45.304776872397774 0.0 694512940.0 2020:004:08:14:30.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -113.9321799510403 -113.17355346679688 0.7586264842434218 45.304776872397774 0.0 694513268.0 2020:004:08:19:58.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -114.11636755007204 -113.29684448242188 0.8195230676501666 45.304776872397774 0.0 694513596.0 2020:004:08:25:26.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -114.20870590117107 -113.4608154296875 0.7478904714835721 45.304776872397774 0.0 694513923.9999999 2020:004:08:30:54.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -114.39559273180744 -113.57705688476562 0.8185358470418151 45.304776872397774 0.0 694514252.0 2020:004:08:36:22.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -114.48923080553617 -113.73042297363281 0.7588078319033542 45.304776872397774 0.0 694514580.0 2020:004:08:41:50.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -114.67823645839503 -113.8663330078125 0.811903450582534 45.304776872397774 0.0 694514908.0 2020:004:08:47:18.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -114.77288794498206 -113.98208618164062 0.7908017633414346 45.304776872397774 0.0 694515235.9999999 2020:004:08:52:46.816
1.0 48.70287419195836 1.0 75624.0 3.0 3.0 -0.4182340963948903 -114.96347756400745 -114.07923889160156 0.8842386724058855 45.304776872397774 0.0 694515564.0 2020:004:08:58:14.816
0.0 50.91866404118008 0.0 75624.0 0.0 0.0 -0.5678040070247796 -115.05887867431159 -114.20140075683594 0.8574779174756486 15.262103912508884 0.0 694515892.0 2020:004:09:03:42.816
0.0 79.00054186891256 0.0 75624.0 0.0 0.0 -1.1915606994499974 -115.29407318300045 -114.35011291503906 0.943960267961387 15.262103912508884 0.0 694516220.0 2020:004:09:09:10.816
0.0 100.90293120324182 0.0 75624.0 0.0 0.0 -1.3677328996866045 -115.41152754512093 -114.49612426757812 0.9154032775428078 15.262103912508884 0.0009246816398961503 694516547.9999999 2020:004:09:14:38.816
0.0 122.80595421288803 0.0 75624.0 0.0 0.0 -1.3083511851249696 -115.63583007693829 -114.655517578125 0.9803124988132907 15.262103912508884 0.002084740890328742 694516876.0 2020:004:09:20:06.816
0.0 141.2206950346598 0.0 75624.0 0.0 0.0 -0.9870367479288689 -115.74601573199998 -114.83645629882812 0.9095594331718502 15.262103912508884 0.0027936238897413256 694517204.0 2020:004:09:25:34.816
0.0 150.88999786798078 0.0 75624.0 0.0 0.0 -0.6344457786031512 -115.94606424283806 -114.97859191894531 0.9674723238927498 15.262103912508884 0.002986656834188781 694517532.0 2020:004:09:31:02.816
0.0 153.06111750858832 0.0 75624.0 0.0 0.0 -0.5100486526454233 -116.04373153055637 -115.134033203125 0.9096983274313715 15.262103912508884 0.0030017360780392813 694517859.9999999 2020:004:09:36:30.816
0.0 153.050959991524 0.0 75624.0 0.0 0.0 -0.20519103546122608 -116.21864716851628 -115.25697326660156 0.9616739019147218 15.262103912508884 0.0025093156618488386 694518188.0 2020:004:09:41:58.816
0.0 152.90408333340355 0.0 75624.0 0.0 0.0 1.1420731485996072 -116.3046418526259 -115.38069152832031 0.9239503243055935 15.262103912508884 0.0008304081091508727 694518516.0 2020:004:09:47:26.816
0.0 151.2912960046288 0.0 75624.0 0.0 0.0 5.517001670394897 -116.46687834989575 -115.50822448730469 0.9586538625910634 15.262103912508884 0.0 694518844.0 2020:004:09:52:54.816
0.0 149.93505627227887 0.0 75624.0 0.0 0.0 6.534634910956026 -116.54706522068422 -115.64424133300781 0.902823887676405 15.262103912508884 0.0 694519172.0 2020:004:09:58:22.816
0.0 148.48944761962662 0.0 75624.0 0.0 3.0 6.454965883388846 -116.67365503437964 -115.68788146972656 0.9857735646530728 35.268971116068705 0.0 694519500.0 2020:004:10:03:50.816
1.0 147.15347961448845 0.0 75624.0 4.0 4.0 5.4087034944852075 -116.72780637161819 -115.97981262207031 0.7479937495478737 56.57251556804903 0.0 694519828.0 2020:004:10:09:18.816
1.0 146.09589972089793 1.0 75624.0 4.0 4.0 3.624566697865191 -116.78927167429359 -115.99281311035156 0.796458563942025 56.17394810139172 0.0 694520156.0 2020:004:10:14:46.816
1.0 145.47939583216757 1.0 75624.0 4.0 4.0 1.7686552314414996 -116.81873859114667 -116.01005554199219 0.8086830491544816 56.17394810139172 0.0 694520484.0 2020:004:10:20:14.816
1.0 145.27133605728778 1.0 75624.0 4.0 4.0 0.7132953547246927 -116.8642347013288 -116.112548828125 0.7516858732037974 56.17394810139172 0.0 694520812.0 2020:004:10:25:42.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.88570508630552 -116.14883422851562 0.7368708577898957 56.17394810139172 0.0 694521140.0 2020:004:10:31:10.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.91637825440937 -116.16319274902344 0.7531855053859289 56.17394810139172 0.0 694521467.9999999 2020:004:10:36:38.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.93054280526096 -116.24797058105469 0.6825722242062682 56.17394810139172 0.0 694521796.0 2020:004:10:42:06.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.94760627703069 -116.29780578613281 0.6498004908978743 56.17394810139172 0.0 694522124.0 2020:004:10:47:34.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.95506261309781 -116.3157958984375 0.6392667146603088 56.17394810139172 0.0 694522452.0 2020:004:10:53:02.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.95964651990371 -116.3157958984375 0.6438506214662141 56.17394810139172 0.0 694522779.9999999 2020:004:10:58:30.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.96095347837006 -116.3328857421875 0.6280677361825582 56.17394810139172 0.0 694523108.0 2020:004:11:03:58.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.95411493600902 -116.37834167480469 0.5757732612043327 56.17394810139172 0.0 694523436.0 2020:004:11:09:26.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.94979518353176 -116.43508911132812 0.5147060722036372 56.17394810139172 0.0 694523764.0 2020:004:11:14:54.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.93252250707391 -116.46824645996094 0.46427604711297477 56.17394810139172 0.0 694524091.9999999 2020:004:11:20:22.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.9230646821945 -116.46865844726562 0.454406234928868 56.17394810139172 0.0 694524420.0 2020:004:11:25:50.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.89628127597528 -116.47726440429688 0.4190168716784086 56.17394810139172 0.0 694524748.0 2020:004:11:31:18.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.88214187474952 -116.468505859375 0.41363601537452155 56.17394810139172 0.0 694525076.0 2020:004:11:36:46.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.8467102176437 -116.45925903320312 0.3874511844405788 56.17394810139172 0.0 694525403.9999999 2020:004:11:42:14.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.82831556347244 -116.46871948242188 0.3595960810505687 56.17394810139172 0.0 694525732.0 2020:004:11:47:42.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.78504071649806 -116.45953369140625 0.3255070250918095 56.17394810139172 0.0 694526060.0 2020:004:11:53:10.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.76278874547727 -116.44332885742188 0.31945988805539116 56.17394810139172 0.0 694526388.0 2020:004:11:58:38.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.7124216531173 -116.39646911621094 0.3159525369063658 56.17394810139172 0.0 694526716.0 2020:004:12:04:06.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.6866835010175 -116.3411865234375 0.3454969775799981 56.17394810139172 0.0 694527044.0 2020:004:12:09:34.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.62992437929051 -116.32429504394531 0.305629335345202 56.17394810139172 0.0 694527372.0 2020:004:12:15:02.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.6010460657636 -116.3157958984375 0.2852501673260974 56.17394810139172 0.0 694527700.0 2020:004:12:20:30.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.53854729525774 -116.30738830566406 0.23115898959368053 56.17394810139172 0.0 694528028.0 2020:004:12:25:58.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.50685119429734 -116.26203918457031 0.24481200972702766 56.17394810139172 0.0 694528356.0 2020:004:12:31:26.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.43922012771112 -116.17108154296875 0.26813858474237406 56.17394810139172 0.0 694528684.0 2020:004:12:36:54.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.40500630999294 -116.15431213378906 0.25069417620387924 56.17394810139172 0.0 694529011.9999999 2020:004:12:42:22.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.33280815730653 -116.14582824707031 0.18697991023621796 56.17394810139172 0.0 694529340.0 2020:004:12:47:50.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.29635583234145 -116.06417846679688 0.23217736554457247 56.17394810139172 0.0 694529668.0 2020:004:12:53:18.816
1.0 145.23953041070658 1.0 75624.0 4.0 4.0 0.4706239036537454 -116.22011606183347 -116.00148010253906 0.21863595929440294 56.17394810139172 0.0 694529996.0 2020:004:12:58:46.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -116.18168479912396 -115.99281311035156 0.18887168877239446 56.17394810139172 0.0 694530323.9999999 2020:004:13:04:14.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -116.101891536127 -115.89936828613281 0.20252324999418647 56.17394810139172 0.0 694530652.0 2020:004:13:09:42.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -116.0617224019251 -115.84927368164062 0.21244872028447048 56.17394810139172 0.0 694530980.0 2020:004:13:15:10.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.97882887117638 -115.82278442382812 0.15604444734825051 56.17394810139172 0.0 694531308.0 2020:004:13:20:38.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.9371456606764 -115.70549011230469 0.23165554837171953 56.17394810139172 0.0 694531635.9999999 2020:004:13:26:06.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.85157215198646 -115.66122436523438 0.19034778675208486 56.17394810139172 0.0 694531964.0 2020:004:13:31:34.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.80858238901317 -115.66093444824219 0.1476479407709803 56.17394810139172 0.0 694532292.0 2020:004:13:37:02.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.72071830939826 -115.53376770019531 0.18695060920295248 56.17394810139172 0.0 694532620.0 2020:004:13:42:30.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.67661421027934 -115.50822448730469 0.16838972297465205 56.17394810139172 0.0 694532947.9999999 2020:004:13:47:58.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.58682012900107 -115.43170166015625 0.15511846884481884 56.17394810139172 0.0 694533276.0 2020:004:13:53:26.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.5417796508918 -115.3466796875 0.19509996339179736 56.17394810139172 0.0 694533604.0 2020:004:13:58:54.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.4503889203824 -115.31234741210938 0.13804150827301953 56.17394810139172 0.0 694533932.0 2020:004:14:04:22.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.40457657771776 -115.22102355957031 0.18355301814744962 56.17394810139172 0.0 694534260.0 2020:004:14:09:50.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.31189708379299 -115.17660522460938 0.13529185918361009 56.17394810139172 0.0 694534588.0 2020:004:14:15:18.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.26546476569432 -115.05032348632812 0.21514127936619332 56.17394810139172 0.0 694534916.0 2020:004:14:20:46.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.17178061320867 -115.02352905273438 0.1482515604742929 56.17394810139172 0.0 694535244.0 2020:004:14:26:14.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.12486845918059 -114.93374633789062 0.19112212128996475 56.17394810139172 0.0 694535572.0 2020:004:14:31:42.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -115.03044129607413 -114.8619384765625 0.16850281951163026 56.17394810139172 0.0 694535900.0 2020:004:14:37:10.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.9831783564049 -114.80206298828125 0.18111536812365614 56.17394810139172 0.0 694536228.0 2020:004:14:42:38.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.88824888253694 -114.70033264160156 0.18791624093537962 56.17394810139172 0.0 694536555.9999999 2020:004:14:48:06.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.84075381965704 -114.65774536132812 0.18300845832891355 56.17394810139172 0.0 694536884.0 2020:004:14:53:34.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.74554319971712 -114.54766845703125 0.1978747426858689 56.17394810139172 0.0 694537212.0 2020:004:14:59:02.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.6979250324299 -114.51310729980469 0.18481773262520562 56.17394810139172 0.0 694537540.0 2020:004:15:04:30.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.60263597564324 -114.421875 0.18076097564323845 56.17394810139172 0.0 694537867.9999999 2020:004:15:09:58.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.55499460835895 -114.3685302734375 0.1864643349214532 56.17394810139172 0.0 694538196.0 2020:004:15:15:26.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.45981267669842 -114.25132751464844 0.2084851620499819 56.17394810139172 0.0 694538524.0 2020:004:15:20:54.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.41223950431745 -114.21542358398438 0.19681592033307993 56.17394810139172 0.0 694538852.0 2020:004:15:26:22.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.31733427876695 -114.17047119140625 0.14686308736069975 56.17394810139172 0.0 694539179.9999999 2020:004:15:31:50.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.26991281573683 -114.05377197265625 0.21614084308058068 56.17394810139172 0.0 694539508.0 2020:004:15:37:18.816
1.0 145.1809278071154 1.0 75624.0 4.0 4.0 0.6302029870510069 -114.175438783082 -114.03579711914062 0.13964166394137578 56.17394810139172 0.0 694539836.0 2020:004:15:42:46.816
