time        date                  aacccdpt           
714392692.0 2020:234:10:23:42.816 -9.9113741689227   
714393020.0 2020:234:10:29:10.816 -9.893898139412528 
714393348.0 2020:234:10:34:38.816 -9.876395894049054 
714393676.0 2020:234:10:40:06.816 -9.858868680769351 
714394004.0 2020:234:10:45:34.816 -9.841317728349475 
714394332.0 2020:234:10:51:02.816 -9.823744246658892 
714394660.0 2020:234:10:56:30.816 -9.806149426911643 
714394988.0 2020:234:11:01:58.816 -9.788534441914308 
714395316.0 2020:234:11:07:26.816 -9.770900446310778 
714395644.0 2020:234:11:12:54.816 -9.753248576823902 
714395972.0 2020:234:11:18:22.816 -9.73557995249404  
714396300.0 2020:234:11:23:50.816 -9.717895674914562 
714396628.0 2020:234:11:29:18.816 -9.700196828464318 
714396956.0 2020:234:11:34:46.816 -9.682484480537147 
714397284.0 2020:234:11:40:14.816 -9.664759681768432 
714397612.0 2020:234:11:45:42.816 -9.64702346625876  
714397940.0 2020:234:11:51:10.816 -9.629276851794708 
714398268.0 2020:234:11:56:38.816 -9.611520840066806 
714398596.0 2020:234:12:02:06.816 -9.5937564168847   
714398924.0 2020:234:12:07:34.816 -9.575984552389558 
714399252.0 2020:234:12:13:02.816 -9.558206201263753 
714399580.0 2020:234:12:18:30.816 -9.540422302937852 
714399908.0 2020:234:12:23:58.816 -9.522633781794958 
714400236.0 2020:234:12:29:26.816 -9.504841547372422 
714400564.0 2020:234:12:34:54.816 -9.487045759280477 
714400892.0 2020:234:12:40:22.816 -9.469247313001482 
714401220.0 2020:234:12:45:50.816 -9.451447086526706 
714401548.0 2020:234:12:51:18.816 -9.433645943623901 
714401876.0 2020:234:12:56:46.816 -9.415844734028449 
714402204.0 2020:234:13:02:14.816 -9.398044293632037 
714402532.0 2020:234:13:07:42.816 -9.380245444668926 
714402860.0 2020:234:13:13:10.816 -9.362448995899824 
714403188.0 2020:234:13:18:38.816 -9.344655742793384 
714403516.0 2020:234:13:24:06.816 -9.326866467705383 
714403844.0 2020:234:13:29:34.816 -9.309089268438717 
714404172.0 2020:234:13:35:02.816 -9.29136256765652  
714404500.0 2020:234:13:40:30.816 -9.273813159922184 
714404828.0 2020:234:13:45:58.816 -9.256668182599178 
714405156.0 2020:234:13:51:26.816 -9.240190617513461 
714405484.0 2020:234:13:56:54.816 -9.224581523558879 
714405812.0 2020:234:14:02:22.816 -9.20982660787744  
714406140.0 2020:234:14:07:50.816 -9.195912643298874 
714406468.0 2020:234:14:13:18.816 -9.182826578630598 
714406796.0 2020:234:14:18:46.816 -9.170555536404118 
714407124.0 2020:234:14:24:14.816 -9.159086810649962 
714407452.0 2020:234:14:29:42.816 -9.148407864700811 
714407780.0 2020:234:14:35:10.816 -9.13850632902247  
714408108.0 2020:234:14:40:38.816 -9.129369999072308 
714408436.0 2020:234:14:46:06.816 -9.120986833184844 
714408764.0 2020:234:14:51:34.816 -9.113344950484121 
714409092.0 2020:234:14:57:02.816 -9.106432628822535 
714409420.0 2020:234:15:02:30.816 -9.100238302745781 
714409748.0 2020:234:15:07:58.816 -9.094750561483593 
714410076.0 2020:234:15:13:26.816 -9.089958146965948 
714410404.0 2020:234:15:18:54.816 -9.08584875659564  
714410732.0 2020:234:15:24:22.816 -9.082411456300287 
714411060.0 2020:234:15:29:50.816 -9.079635453647082 
714411388.0 2020:234:15:35:18.816 -9.077510100958028 
714411716.0 2020:234:15:40:46.816 -9.076024893452034 
714412044.0 2020:234:15:46:14.816 -9.075169467410573 
714412372.0 2020:234:15:51:42.816 -9.074933598366593 
714412700.0 2020:234:15:57:10.816 -9.075307199316386 
714413028.0 2020:234:16:02:38.816 -9.07628031895413  
714413356.0 2020:234:16:08:06.816 -9.077843139928817 
714413684.0 2020:234:16:13:34.816 -9.07998597712328  
714414012.0 2020:234:16:19:02.816 -9.082699275955049 
714414340.0 2020:234:16:24:30.816 -9.085973610698739 
714414668.0 2020:234:16:29:58.816 -9.089799682829735 
714414996.0 2020:234:16:35:26.816 -9.094168319388864 
714415324.0 2020:234:16:40:54.816 -9.099070471367813 
714415652.0 2020:234:16:46:22.816 -9.10449721211504  
714415980.0 2020:234:16:51:50.816 -9.11043973576188  
714416308.0 2020:234:16:57:18.816 -9.116889355668631 
714416636.0 2020:234:17:02:46.816 -9.123837502890357 
714416964.0 2020:234:17:08:14.816 -9.131275724662139 
714417292.0 2020:234:17:13:42.816 -9.139195682903553 
714417620.0 2020:234:17:19:10.816 -9.147589152742126 
714417948.0 2020:234:17:24:38.816 -9.156448021055516 
714418276.0 2020:234:17:30:06.816 -9.165764285032198 
714418604.0 2020:234:17:35:34.816 -9.175530050750414 
714418932.0 2020:234:17:41:02.816 -9.185737531775153 
714419260.0 2020:234:17:46:30.816 -9.196379047772941 
714419588.0 2020:234:17:51:58.816 -9.20744702314421  
714419916.0 2020:234:17:57:26.816 -9.218933985673024 
714420244.0 2020:234:18:02:54.816 -9.230832565193946 
714420572.0 2020:234:18:08:22.816 -9.243133037403064 
714420900.0 2020:234:18:13:50.816 -9.25582828251654  
714421228.0 2020:234:18:19:18.816 -9.268911268101528 
714421556.0 2020:234:18:24:46.816 -9.282375058079305 
714421884.0 2020:234:18:30:14.816 -9.296212811481455 
714422212.0 2020:234:18:35:42.816 -9.31041778122186  
714422540.0 2020:234:18:41:10.816 -9.324983312884276 
714422868.0 2020:234:18:46:38.816 -9.339832848980741 
714423196.0 2020:234:18:52:06.816 -9.354677696741046 
714423524.0 2020:234:18:57:34.816 -9.36915336339541  
714423852.0 2020:234:19:03:02.816 -9.383061940831713 
714424180.0 2020:234:19:08:30.816 -9.396386263939455 
714424508.0 2020:234:19:13:58.816 -9.409309356776063 
714424836.0 2020:234:19:19:26.816 -9.421987783395435 
714425164.0 2020:234:19:24:54.816 -9.434475205598186 
714425492.0 2020:234:19:30:22.816 -9.446773936685409 
714425820.0 2020:234:19:35:50.816 -9.458886470450452 
714426148.0 2020:234:19:41:18.816 -9.470815268809206 
714426476.0 2020:234:19:46:46.816 -9.482562762203738 
714426804.0 2020:234:19:52:14.816 -9.494131350000817 
714427132.0 2020:234:19:57:42.816 -9.505523400885423 
714427460.0 2020:234:20:03:10.816 -9.516741253249272 
714427788.0 2020:234:20:08:38.816 -9.527787215574453 
714428116.0 2020:234:20:14:06.816 -9.538663566812202 
714428444.0 2020:234:20:19:34.816 -9.549372556756909 
714428772.0 2020:234:20:25:02.816 -9.559916406415384 
714429100.0 2020:234:20:30:30.816 -9.570297308371483 
714429428.0 2020:234:20:35:58.816 -9.580517427146109 
714429756.0 2020:234:20:41:26.816 -9.59057889955268  
714430084.0 2020:234:20:46:54.816 -9.600483835048099 
714430412.0 2020:234:20:52:22.816 -9.610234612950777 
714430740.0 2020:234:20:57:50.816 -9.619833282967498 
714431068.0 2020:234:21:03:18.816 -9.629281869781247 
714431396.0 2020:234:21:08:46.816 -9.638582372142833 
714431724.0 2020:234:21:14:14.816 -9.647736763199434 
714432052.0 2020:234:21:19:42.816 -9.656746990818984 
714432380.0 2020:234:21:25:10.816 -9.665614977910474 
714432708.0 2020:234:21:30:38.816 -9.674342622740195 
714433036.0 2020:234:21:36:06.816 -9.682931799243994 
714433364.0 2020:234:21:41:34.816 -9.69138435733559  
714433692.0 2020:234:21:47:02.816 -9.699702123210987 
714434020.0 2020:234:21:52:30.816 -9.707886899649049 
714434348.0 2020:234:21:57:58.816 -9.715940466308275 
714434676.0 2020:234:22:03:26.816 -9.72386458001983  
714435004.0 2020:234:22:08:54.816 -9.731660975076867 
714435332.0 2020:234:22:14:22.816 -9.739333513094588 
714435660.0 2020:234:22:19:50.816 -9.746892303262664 
714435988.0 2020:234:22:25:18.816 -9.754354429134743 
714436316.0 2020:234:22:30:46.816 -9.761737385827326 
714436644.0 2020:234:22:36:14.816 -9.769053693380805 
714436972.0 2020:234:22:41:42.816 -9.776306784599273 
714437300.0 2020:234:22:47:10.816 -9.783490268209317 
714437628.0 2020:234:22:52:38.816 -9.790599514776057 
714437956.0 2020:234:22:58:06.816 -9.797634003833668 
714438284.0 2020:234:23:03:34.816 -9.804594626088665 
714438612.0 2020:234:23:09:02.816 -9.811482255385842 
714438940.0 2020:234:23:14:30.816 -9.81829775476433  
714439268.0 2020:234:23:19:58.816 -9.825041976593074 
714439596.0 2020:234:23:25:26.816 -9.831715762704603 
714439924.0 2020:234:23:30:54.816 -9.838319944527125 
714440252.0 2020:234:23:36:22.816 -9.84485534321495  
714440580.0 2020:234:23:41:50.816 -9.851322914371222 
714440908.0 2020:234:23:47:18.816 -9.8577234560296   
714441236.0 2020:234:23:52:46.816 -9.864057756967533 
714441564.0 2020:234:23:58:14.816 -9.870326596225341 
714441892.0 2020:235:00:03:42.816 -9.876530743228232 
714442220.0 2020:235:00:09:10.816 -9.882670957906782 
714442548.0 2020:235:00:14:38.816 -9.888747990815911 
714442876.0 2020:235:00:20:06.816 -9.894762583252342 
714443204.0 2020:235:00:25:34.816 -9.900715467370595 
714443532.0 2020:235:00:31:02.816 -9.906607366297518 
714443860.0 2020:235:00:36:30.816 -9.912438994245376 
714444188.0 2020:235:00:41:58.816 -9.918211056623514 
714444516.0 2020:235:00:47:26.816 -9.92392425014862  
714444844.0 2020:235:00:52:54.816 -9.929579262953592 
714445172.0 2020:235:00:58:22.816 -9.935176774695046 
714445500.0 2020:235:01:03:50.816 -9.940717456659463 
714445828.0 2020:235:01:09:18.816 -9.946201971868    
714446156.0 2020:235:01:14:46.816 -9.951630975179981 
714446484.0 2020:235:01:20:14.816 -9.957005113395095 
714446812.0 2020:235:01:25:42.816 -9.962325025354298 
714447140.0 2020:235:01:31:10.816 -9.967591342039446 
714447468.0 2020:235:01:36:38.816 -9.972804686671681 
714447796.0 2020:235:01:42:06.816 -9.977965674808573 
714448124.0 2020:235:01:47:34.816 -9.983074914440035 
714448452.0 2020:235:01:53:02.816 -9.988133006083046 
714448780.0 2020:235:01:58:30.816 -9.99314054287517  
714449108.0 2020:235:02:03:58.816 -9.998098110666895 
714449436.0 2020:235:02:09:26.816 -10.003006288112827
714449764.0 2020:235:02:14:54.816 -10.00786564676172 
714450092.0 2020:235:02:20:22.816 -10.012676751145378
714450420.0 2020:235:02:25:50.816 -10.01744073844545 
714450748.0 2020:235:02:31:18.816 -10.022158147567124
714451076.0 2020:235:02:36:46.816 -10.026829513208694
714451404.0 2020:235:02:42:14.816 -10.03145536352143 
714451732.0 2020:235:02:47:42.816 -10.03603622019141 
714452060.0 2020:235:02:53:10.816 -10.040572598520338
714452388.0 2020:235:02:58:38.816 -10.045065007505334
714452716.0 2020:235:03:04:06.816 -10.049513949917722
714453044.0 2020:235:03:09:34.816 -10.053919922380826
714453372.0 2020:235:03:15:02.816 -10.058283415446796
714453700.0 2020:235:03:20:30.816 -10.06261049271541 
714454028.0 2020:235:03:25:58.816 -10.06690953710046 
714454356.0 2020:235:03:31:26.816 -10.071188110904723
714454684.0 2020:235:03:36:54.816 -10.075449780516557
714455012.0 2020:235:03:42:22.816 -10.079695310396357
714455340.0 2020:235:03:47:50.816 -10.083924758543759
714455668.0 2020:235:03:53:18.816 -10.08813818567367 
714455996.0 2020:235:03:58:46.816 -10.09233565226525 
714456324.0 2020:235:04:04:14.816 -10.096470026676327
714456652.0 2020:235:04:09:42.816 -10.100386233042189
714456980.0 2020:235:04:15:10.816 -10.103985917624716
714457308.0 2020:235:04:20:38.816 -10.107247538739943
714457636.0 2020:235:04:26:06.816 -10.110176560161221
714457964.0 2020:235:04:31:34.816 -10.11277826144849 
714458292.0 2020:235:04:37:02.816 -10.11505785152849 
714458620.0 2020:235:04:42:30.816 -10.1170204696007  
714458948.0 2020:235:04:47:58.816 -10.11867118603178 
714459276.0 2020:235:04:53:26.816 -10.12001500323869 
714459604.0 2020:235:04:58:54.816 -10.12105685656061 
714459932.0 2020:235:05:04:22.816 -10.121801615119804
714460260.0 2020:235:05:09:50.816 -10.122254082671574
714460588.0 2020:235:05:15:18.816 -10.122419427408463
714460916.0 2020:235:05:20:46.816 -10.12230231608438 
714461244.0 2020:235:05:26:14.816 -10.121907354459365
714461572.0 2020:235:05:31:42.816 -10.1212390863127  
714461900.0 2020:235:05:37:10.816 -10.120301994239137
714462228.0 2020:235:05:42:38.816 -10.11910050043503 
714462556.0 2020:235:05:48:06.816 -10.117638967474507
714462884.0 2020:235:05:53:34.816 -10.115921699075788
714463212.0 2020:235:05:59:02.816 -10.11395294085779 
714463540.0 2020:235:06:04:30.816 -10.11173688108713 
714463868.0 2020:235:06:09:58.816 -10.109254780048936
714464196.0 2020:235:06:15:26.816 -10.106442340450014
714464524.0 2020:235:06:20:54.816 -10.103291935267894
714464852.0 2020:235:06:26:22.816 -10.099924942292745
714465180.0 2020:235:06:31:50.816 -10.09666636307353 
714465508.0 2020:235:06:37:18.816 -10.093954689359165
714465836.0 2020:235:06:42:46.816 -10.092012166211042
714466164.0 2020:235:06:48:14.816 -10.090869491289691
714466492.0 2020:235:06:53:42.816 -10.090513501345745
714466820.0 2020:235:06:59:10.816 -10.090931391977806
714467148.0 2020:235:07:04:38.816 -10.092110531028412
714467476.0 2020:235:07:10:06.816 -10.094038456371557
714467804.0 2020:235:07:15:34.816 -10.09670287372826 
714468132.0 2020:235:07:21:02.816 -10.100091654509846
714468460.0 2020:235:07:26:30.816 -10.104192833688565
714468788.0 2020:235:07:31:58.816 -10.108994607695214
714469116.0 2020:235:07:37:26.816 -10.114485332343436
714469444.0 2020:235:07:42:54.816 -10.120653520780326
714469772.0 2020:235:07:48:22.816 -10.127487841463049
714470100.0 2020:235:07:53:50.816 -10.134977116161105
714470428.0 2020:235:07:59:18.816 -10.143109336218304
714470756.0 2020:235:08:04:46.816 -10.151873644216444
714471084.0 2020:235:08:10:14.816 -10.161259325887778
714471412.0 2020:235:08:15:42.816 -10.171255812323905
714471740.0 2020:235:08:21:10.816 -10.181852678104315
714472068.0 2020:235:08:26:38.816 -10.193039639448685
714472396.0 2020:235:08:32:06.816 -10.204806552392611
714472724.0 2020:235:08:37:34.816 -10.217143410986496
714473052.0 2020:235:08:43:02.816 -10.23004034551729 
714473380.0 2020:235:08:48:30.816 -10.243487620752802
714473708.0 2020:235:08:53:58.816 -10.257475634208294
714474036.0 2020:235:08:59:26.816 -10.271994914435075
714474364.0 2020:235:09:04:54.816 -10.287036119330814
714474692.0 2020:235:09:10:22.816 -10.302590034471315
714475020.0 2020:235:09:15:50.816 -10.318647571463453
714475348.0 2020:235:09:21:18.816 -10.33519830450532 
714475676.0 2020:235:09:26:46.816 -10.352231595038445
714476004.0 2020:235:09:32:14.816 -10.369735052802387
714476332.0 2020:235:09:37:42.816 -10.387695659515357
714476660.0 2020:235:09:43:10.816 -10.406100976680081
714476988.0 2020:235:09:48:38.816 -10.424939725559673
714477316.0 2020:235:09:54:06.816 -10.444202220142634
714477644.0 2020:235:09:59:34.816 -10.463880151159266
714477972.0 2020:235:10:05:02.816 -10.48396578336195 
714478300.0 2020:235:10:10:30.816 -10.504451526433181
714478628.0 2020:235:10:15:58.816 -10.52532989475414 
714478956.0 2020:235:10:21:26.816 -10.546593506215144
714479284.0 2020:235:10:26:54.816 -10.56823508087622 
714479612.0 2020:235:10:32:22.816 -10.59024743964471 
714479940.0 2020:235:10:37:50.816 -10.612619512003546
714480268.0 2020:235:10:43:18.816 -10.635340511245316
714480596.0 2020:235:10:48:46.816 -10.658400186554875
714480924.0 2020:235:10:54:14.816 -10.681788221678092
714481252.0 2020:235:10:59:42.816 -10.705494534175932
714481580.0 2020:235:11:05:10.816 -10.72950926851519 
714481908.0 2020:235:11:10:38.816 -10.753822791176622
714482236.0 2020:235:11:16:06.816 -10.778425685867768
714482564.0 2020:235:11:21:34.816 -10.803308748838258
714482892.0 2020:235:11:27:02.816 -10.828462984295376
714483220.0 2020:235:11:32:30.816 -10.853879599917766
714483548.0 2020:235:11:37:58.816 -10.87955000246517 
714483876.0 2020:235:11:43:26.816 -10.90546579348214 
714484204.0 2020:235:11:48:54.816 -10.931618765093738
714484532.0 2020:235:11:54:22.816 -10.95800089589122 
714484860.0 2020:235:11:59:50.816 -10.984604346905815
714485188.0 2020:235:12:05:18.816 -11.011421457668709
714485516.0 2020:235:12:10:46.816 -11.03842585749097 
714485844.0 2020:235:12:16:14.816 -11.065537363956505
714486172.0 2020:235:12:21:42.816 -11.09263695751313 
714486500.0 2020:235:12:27:10.816 -11.119723502277052
714486828.0 2020:235:12:32:38.816 -11.146795163213667
714487156.0 2020:235:12:38:06.816 -11.173850152390267
714487484.0 2020:235:12:43:34.816 -11.200886727939997
714487812.0 2020:235:12:49:02.816 -11.227903193048077
714488140.0 2020:235:12:54:30.816 -11.254897894959798
714488468.0 2020:235:12:59:58.816 -11.281869224009826
714488796.0 2020:235:13:05:26.816 -11.30881561267235 
714489124.0 2020:235:13:10:54.816 -11.33573553463165 
714489452.0 2020:235:13:16:22.816 -11.362627503872638
714489780.0 2020:235:13:21:50.816 -11.389490073790922
714490108.0 2020:235:13:27:18.816 -11.416321836322021
714490436.0 2020:235:13:32:46.816 -11.443121687172908
714490764.0 2020:235:13:38:14.816 -11.46988828445103 
714491092.0 2020:235:13:43:42.816 -11.496620324182034
714491420.0 2020:235:13:49:10.816 -11.523316537773848
714491748.0 2020:235:13:54:38.816 -11.549975691232495
714492076.0 2020:235:14:00:06.816 -11.576596584394768
714492404.0 2020:235:14:05:34.816 -11.6031780501774  
714492732.0 2020:235:14:11:02.816 -11.629718953842396
714493060.0 2020:235:14:16:30.816 -11.656218192278159
714493388.0 2020:235:14:21:58.816 -11.682674693296088
714493716.0 2020:235:14:27:26.816 -11.709087414942307
714494044.0 2020:235:14:32:54.816 -11.73545534482421 
714494372.0 2020:235:14:38:22.816 -11.761777499451497
714494700.0 2020:235:14:43:50.816 -11.788052923591396
714495028.0 2020:235:14:49:18.816 -11.814280689637759
714495356.0 2020:235:14:54:46.816 -11.840406288004981
714495684.0 2020:235:15:00:14.816 -11.86620407765414 
714496012.0 2020:235:15:05:42.816 -11.891357697351125
714496340.0 2020:235:15:11:10.816 -11.915562439668197
714496668.0 2020:235:15:16:38.816 -11.938829030235924
714496996.0 2020:235:15:22:06.816 -11.961176244754133
714497324.0 2020:235:15:27:34.816 -11.98262532187321 
714497652.0 2020:235:15:33:02.816 -12.003197021831864
714497980.0 2020:235:15:38:30.816 -12.02291165535803 
714498308.0 2020:235:15:43:58.816 -12.041789093297181
714498636.0 2020:235:15:49:26.816 -12.059848776034817
714498964.0 2020:235:15:54:54.816 -12.077109722717486
714499292.0 2020:235:16:00:22.816 -12.093590540276667
714499620.0 2020:235:16:05:50.816 -12.109309313437766
714499948.0 2020:235:16:11:18.816 -12.124277540768562
714500276.0 2020:235:16:16:46.816 -12.138506745771018
714500604.0 2020:235:16:22:14.816 -12.15200829826615 
714500932.0 2020:235:16:27:42.816 -12.164793417705285
714501260.0 2020:235:16:33:10.816 -12.17687317441748 
714501588.0 2020:235:16:38:38.816 -12.188258491521466
714501916.0 2020:235:16:44:06.816 -12.198960146810597
714502244.0 2020:235:16:49:34.816 -12.20898877461392 
714502572.0 2020:235:16:55:02.816 -12.218354867633675
714502900.0 2020:235:17:00:30.816 -12.227068778759516
714503228.0 2020:235:17:05:58.816 -12.235140722859732
714503556.0 2020:235:17:11:26.816 -12.24258077854979 
714503884.0 2020:235:17:16:54.816 -12.24939888993846 
714504212.0 2020:235:17:22:22.816 -12.255604868351815
714504540.0 2020:235:17:27:50.816 -12.261208394035386
714504868.0 2020:235:17:33:18.816 -12.266219017834748
714505196.0 2020:235:17:38:46.816 -12.270646162854806
714505524.0 2020:235:17:44:14.816 -12.274499126098052
714505852.0 2020:235:17:49:42.816 -12.277787080082058
714506180.0 2020:235:17:55:10.816 -12.280519074436475
714506508.0 2020:235:18:00:38.816 -12.282704037479775
714506836.0 2020:235:18:06:06.816 -12.284350777776023
714507164.0 2020:235:18:11:34.816 -12.285467985671904
714507492.0 2020:235:18:17:02.816 -12.28606423481427 
714507820.0 2020:235:18:22:30.816 -12.286147983648448
714508148.0 2020:235:18:27:58.816 -12.285727576897546
714508476.0 2020:235:18:33:26.816 -12.284811247023018
714508804.0 2020:235:18:38:54.816 -12.283407115666693
714509132.0 2020:235:18:44:22.816 -12.281523195074529
714509460.0 2020:235:18:49:50.816 -12.279167389502314
714509788.0 2020:235:18:55:18.816 -12.276347496603536
714510116.0 2020:235:19:00:46.816 -12.273071208799657
714510444.0 2020:235:19:06:14.816 -12.269346112684195
714510772.0 2020:235:19:11:42.816 -12.26517969429593 
714511100.0 2020:235:19:17:10.816 -12.260579338440467
714511428.0 2020:235:19:22:38.816 -12.255552330000437
714511756.0 2020:235:19:28:06.816 -12.250105855221072
714512084.0 2020:235:19:33:34.816 -12.244247002979435
714512412.0 2020:235:19:39:02.816 -12.237982766037568
714512740.0 2020:235:19:44:30.816 -12.231320042279739
714513068.0 2020:235:19:49:58.816 -12.224265635933985
714513396.0 2020:235:19:55:26.816 -12.216826258778166
714513724.0 2020:235:20:00:54.816 -12.209008531330705
714514052.0 2020:235:20:06:22.816 -12.20081898402622 
714514380.0 2020:235:20:11:50.816 -12.192264058376246
714514708.0 2020:235:20:17:18.816 -12.183350108115214
714515036.0 2020:235:20:22:46.816 -12.17408340033189 
714515364.0 2020:235:20:28:14.816 -12.164470116586457
714515692.0 2020:235:20:33:42.816 -12.154516354013413
714516020.0 2020:235:20:39:10.816 -12.14422812641047 
714516348.0 2020:235:20:44:38.816 -12.133611365313625
714516676.0 2020:235:20:50:06.816 -12.122671921058597
714517004.0 2020:235:20:55:34.816 -12.11141556382877 
714517332.0 2020:235:21:01:02.816 -12.09984798468984 
714517660.0 2020:235:21:06:30.816 -12.087974796611324
714517988.0 2020:235:21:11:58.816 -12.075801535475094
714518316.0 2020:235:21:17:26.816 -12.063333661071104
714518644.0 2020:235:21:22:54.816 -12.050576558080476
714518972.0 2020:235:21:28:22.816 -12.037535537046093
714519300.0 2020:235:21:33:50.816 -12.024215835330864
714519628.0 2020:235:21:39:18.816 -12.010622618063826
714519956.0 2020:235:21:44:46.816 -11.996760979074214
714520284.0 2020:235:21:50:14.816 -11.982635941813674
714520612.0 2020:235:21:55:42.816 -11.968252458299332
714520940.0 2020:235:22:01:10.816 -11.953615413987801
714521268.0 2020:235:22:06:38.816 -11.938729626646369
714521596.0 2020:235:22:12:06.816 -11.92359984723745 
714521924.0 2020:235:22:17:34.816 -11.908230760783683
714522252.0 2020:235:22:23:02.816 -11.892629920610887
714522580.0 2020:235:22:28:30.816 -11.876815130663887
714522908.0 2020:235:22:33:58.816 -11.860866798323581
714523236.0 2020:235:22:39:26.816 -11.845021106371767
714523564.0 2020:235:22:44:54.816 -11.829598013970102
714523892.0 2020:235:22:50:22.816 -11.814820850647157
714524220.0 2020:235:22:55:50.816 -11.800732208928649
714524548.0 2020:235:23:01:18.816 -11.78732131017156 
714524876.0 2020:235:23:06:46.816 -11.774577738992436
714525204.0 2020:235:23:12:14.816 -11.762491218334796
714525532.0 2020:235:23:17:42.816 -11.751051607698551
714525860.0 2020:235:23:23:10.816 -11.740248901391833
714526188.0 2020:235:23:28:38.816 -11.730073226804985
714526516.0 2020:235:23:34:06.816 -11.720514842706402
714526844.0 2020:235:23:39:34.816 -11.711564137559973
714527172.0 2020:235:23:45:02.816 -11.703211627863832
714527500.0 2020:235:23:50:30.816 -11.695447956510156
714527828.0 2020:235:23:55:58.816 -11.68826389116575 
714528156.0 2020:236:00:01:26.816 -11.681650322673145
714528484.0 2020:236:00:06:54.816 -11.675598263471954
714528812.0 2020:236:00:12:22.816 -11.670098846040245
714529140.0 2020:236:00:17:50.816 -11.665143321355647
714529468.0 2020:236:00:23:18.816 -11.660723057375966
714529796.0 2020:236:00:28:46.816 -11.656829537539068
714530124.0 2020:236:00:34:14.816 -11.653454359281747
714530452.0 2020:236:00:39:42.816 -11.65058759062016 
714530780.0 2020:236:00:45:10.816 -11.648221086205444
714531108.0 2020:236:00:50:38.816 -11.646346803131834
714531436.0 2020:236:00:56:06.816 -11.644956806398273
714531764.0 2020:236:01:01:34.816 -11.644043267523378
714532092.0 2020:236:01:07:02.816 -11.64359846317796 
714532420.0 2020:236:01:12:30.816 -11.643614773834898
714532748.0 2020:236:01:17:58.816 -11.644084682436104
714533076.0 2020:236:01:23:26.816 -11.64500077307641 
714533404.0 2020:236:01:28:54.816 -11.646355729704135
714533732.0 2020:236:01:34:22.816 -11.648142334838134
714534060.0 2020:236:01:39:50.816 -11.650353468301104
714534388.0 2020:236:01:45:18.816 -11.652982105968963
714534716.0 2020:236:01:50:46.816 -11.656021318536094
714535044.0 2020:236:01:56:14.816 -11.659464270296237
714535372.0 2020:236:02:01:42.816 -11.663304217938848
714535700.0 2020:236:02:07:10.816 -11.66753450936073 
714536028.0 2020:236:02:12:38.816 -11.672148582492728
714536356.0 2020:236:02:18:06.816 -11.677139964141318
714536684.0 2020:236:02:23:34.816 -11.682502268844887
714537012.0 2020:236:02:29:02.816 -11.688229197744516
714537340.0 2020:236:02:34:30.816 -11.694314537469102
714537668.0 2020:236:02:39:58.816 -11.700752159034623
714537996.0 2020:236:02:45:26.816 -11.707536016757357
714538324.0 2020:236:02:50:54.816 -11.714660147180906
714538652.0 2020:236:02:56:22.816 -11.722118668016833
714538980.0 2020:236:03:01:50.816 -11.729905777098736
714539308.0 2020:236:03:07:18.816 -11.738015751349607
714539636.0 2020:236:03:12:46.816 -11.74644294576229 
714539964.0 2020:236:03:18:14.816 -11.755181792392875
714540292.0 2020:236:03:23:42.816 -11.764226799366886
714540620.0 2020:236:03:29:10.816 -11.77356996528428 
714540948.0 2020:236:03:34:38.816 -11.783206000344547
714541276.0 2020:236:03:40:06.816 -11.793129676538591
714541604.0 2020:236:03:45:34.816 -11.803335837517013
714541932.0 2020:236:03:51:02.816 -11.813819397664986
714542260.0 2020:236:03:56:30.816 -11.824575341188869
714542588.0 2020:236:04:01:58.816 -11.835598721214415
714542916.0 2020:236:04:07:26.816 -11.846884658896446
714543244.0 2020:236:04:12:54.816 -11.858428342539819
714543572.0 2020:236:04:18:22.816 -11.870225026731566
714543900.0 2020:236:04:23:50.816 -11.88227003148406 
714544228.0 2020:236:04:29:18.816 -11.894558741389059
714544556.0 2020:236:04:34:46.816 -11.907086604782501
714544884.0 2020:236:04:40:14.816 -11.919849132919907
714545212.0 2020:236:04:45:42.816 -11.932841899162266
714545540.0 2020:236:04:51:10.816 -11.946060538172256
714545868.0 2020:236:04:56:38.816 -11.959500745120692
714546196.0 2020:236:05:02:06.816 -11.973158274903042
714546524.0 2020:236:05:07:34.816 -11.987028941365915
714546852.0 2020:236:05:13:02.816 -12.001108616543373
714547180.0 2020:236:05:18:30.816 -12.015393229902948
714547508.0 2020:236:05:23:58.816 -12.029878767601252
714547836.0 2020:236:05:29:26.816 -12.04456127174904 
714548164.0 2020:236:05:34:54.816 -12.05943683968562 
714548492.0 2020:236:05:40:22.816 -12.0745016232625  
714548820.0 2020:236:05:45:50.816 -12.089751828136123
714549148.0 2020:236:05:51:18.816 -12.105183713069609
714549476.0 2020:236:05:56:46.816 -12.120793589243375
714549804.0 2020:236:06:02:14.816 -12.136577819574521
714550132.0 2020:236:06:07:42.816 -12.152532818044877
714550460.0 2020:236:06:13:10.816 -12.168595414712447
714550788.0 2020:236:06:18:38.816 -12.184535251932308
714551116.0 2020:236:06:24:06.816 -12.20009510606073 
714551444.0 2020:236:06:29:34.816 -12.215141250649731
714551772.0 2020:236:06:35:02.816 -12.229650456030882
714552100.0 2020:236:06:40:30.816 -12.243630915925584
714552428.0 2020:236:06:45:58.816 -12.257090585995822
714552756.0 2020:236:06:51:26.816 -12.27003731676438 
714553084.0 2020:236:06:56:54.816 -12.282478854958786
