time        date                  aacccdpt           
714393020.0 2020:234:10:29:10.816 -9.895000050647573 
714393348.0 2020:234:10:34:38.816 -9.877493694923825 
714393676.0 2020:234:10:40:06.816 -9.859962386616354 
714394004.0 2020:234:10:45:34.816 -9.842407354444024 
714394332.0 2020:234:10:51:02.816 -9.82482980821932  
714394660.0 2020:234:10:56:30.816 -9.807230939099517 
714394988.0 2020:234:11:01:58.816 -9.789611919834636 
714395316.0 2020:234:11:07:26.816 -9.771973905012224 
714395644.0 2020:234:11:12:54.816 -9.754318031298999 
714395972.0 2020:234:11:18:22.816 -9.736645417679393 
714396300.0 2020:234:11:23:50.816 -9.718957165691057 
714396628.0 2020:234:11:29:18.816 -9.701254359657336 
714396956.0 2020:234:11:34:46.816 -9.683538066916766 
714397284.0 2020:234:11:40:14.816 -9.665809338049634 
714397612.0 2020:234:11:45:42.816 -9.648069207101637 
714397940.0 2020:234:11:51:10.816 -9.630318691804668 
714398268.0 2020:234:11:56:38.816 -9.612558793794774 
714398596.0 2020:234:12:02:06.816 -9.594790498827324 
714398924.0 2020:234:12:07:34.816 -9.57701477698941  
714399252.0 2020:234:12:13:02.816 -9.55923258290953  
714399580.0 2020:234:12:18:30.816 -9.541444855964581 
714399908.0 2020:234:12:23:58.816 -9.523652520484193 
714400236.0 2020:234:12:29:26.816 -9.505856485952442 
714400564.0 2020:234:12:34:54.816 -9.488056911926488 
714400892.0 2020:234:12:40:22.816 -9.470254693835813 
714401220.0 2020:234:12:45:50.816 -9.452450709619004 
714401548.0 2020:234:12:51:18.816 -9.434645822991335 
714401876.0 2020:234:12:56:46.816 -9.416840883635897 
714402204.0 2020:234:13:02:14.816 -9.39903672739229  
714402532.0 2020:234:13:07:42.816 -9.381234176442874 
714402860.0 2020:234:13:13:10.816 -9.363434039496651 
714403188.0 2020:234:13:18:38.816 -9.345637111970765 
714403516.0 2020:234:13:24:06.816 -9.327844176169675 
714403844.0 2020:234:13:29:34.816 -9.310063329845148 
714404172.0 2020:234:13:35:02.816 -9.292332995609382 
714404500.0 2020:234:13:40:30.816 -9.274779967975022 
714404828.0 2020:234:13:45:58.816 -9.257631384254978 
714405156.0 2020:234:13:51:26.816 -9.241150226224843 
714405484.0 2020:234:13:56:54.816 -9.225537552728278 
714405812.0 2020:234:14:02:22.816 -9.210779070857301 
714406140.0 2020:234:14:07:50.816 -9.19686155339183  
714406468.0 2020:234:14:13:18.816 -9.183771949089666 
714406796.0 2020:234:14:18:46.816 -9.171497380432875 
714407124.0 2020:234:14:24:14.816 -9.160025141402732 
714407452.0 2020:234:14:29:42.816 -9.149342695282852 
714407780.0 2020:234:14:35:10.816 -9.139437672490155 
714408108.0 2020:234:14:40:38.816 -9.130297868433304 
714408436.0 2020:234:14:46:06.816 -9.121911241398301 
714408764.0 2020:234:14:51:34.816 -9.114265910460846 
714409092.0 2020:234:14:57:02.816 -9.107350153425173 
714409420.0 2020:234:15:02:30.816 -9.101152404789    
714409748.0 2020:234:15:07:58.816 -9.095661253734256 
714410076.0 2020:234:15:13:26.816 -9.090865442143299 
714410404.0 2020:234:15:18:54.816 -9.086752667371474 
714410732.0 2020:234:15:24:22.816 -9.083311995299134 
714411060.0 2020:234:15:29:50.816 -9.080532633446378 
714411388.0 2020:234:15:35:18.816 -9.078403934088293 
714411716.0 2020:234:15:40:46.816 -9.076915392397044 
714412044.0 2020:234:15:46:14.816 -9.076056644607542 
714412372.0 2020:234:15:51:42.816 -9.075817466206336 
714412700.0 2020:234:15:57:10.816 -9.076187770143502 
714413028.0 2020:234:16:02:38.816 -9.077157605067168 
714413356.0 2020:234:16:08:06.816 -9.07871715358045  
714413684.0 2020:234:16:13:34.816 -9.080856730520479 
714414012.0 2020:234:16:19:02.816 -9.083566781259243 
714414340.0 2020:234:16:24:30.816 -9.086837880026    
714414668.0 2020:234:16:29:58.816 -9.090660728250935 
714414996.0 2020:234:16:35:26.816 -9.095026152929849 
714415324.0 2020:234:16:40:54.816 -9.099925105009573 
714415652.0 2020:234:16:46:22.816 -9.10534865779387  
714415980.0 2020:234:16:51:50.816 -9.11128800536955  
714416308.0 2020:234:16:57:18.816 -9.117734461052555 
714416636.0 2020:234:17:02:46.816 -9.124679455853753 
714416964.0 2020:234:17:08:14.816 -9.132114536964197 
714417292.0 2020:234:17:13:42.816 -9.1400313662596   
714417620.0 2020:234:17:19:10.816 -9.148421718823789 
714417948.0 2020:234:17:24:38.816 -9.157277481490881 
714418276.0 2020:234:17:30:06.816 -9.166590651405977 
714418604.0 2020:234:17:35:34.816 -9.176353334604107 
714418932.0 2020:234:17:41:02.816 -9.186557744607207 
714419260.0 2020:234:17:46:30.816 -9.197196201038912 
714419588.0 2020:234:17:51:58.816 -9.208261128256922 
714419916.0 2020:234:17:57:26.816 -9.219745054002727 
714420244.0 2020:234:18:02:54.816 -9.23164060806848  
714420572.0 2020:234:18:08:22.816 -9.243938066108011 
714420900.0 2020:234:18:13:50.816 -9.256630308295387 
714421228.0 2020:234:18:19:18.816 -9.26971030215582  
714421556.0 2020:234:18:24:46.816 -9.283171111568803 
714421884.0 2020:234:18:30:14.816 -9.297005895524292 
714422212.0 2020:234:18:35:42.816 -9.311207906894692 
714422540.0 2020:234:18:41:10.816 -9.325770491222446 
714422868.0 2020:234:18:46:38.816 -9.340617090978427 
714423196.0 2020:234:18:52:06.816 -9.355459013351414 
714423524.0 2020:234:18:57:34.816 -9.369931765530769 
714423852.0 2020:234:19:03:02.816 -9.383837439363665 
714424180.0 2020:234:19:08:30.816 -9.397158869699053 
714424508.0 2020:234:19:13:58.816 -9.410079080553954 
714424836.0 2020:234:19:19:26.816 -9.422754635942017 
714425164.0 2020:234:19:24:54.816 -9.435239197623753 
714425492.0 2020:234:19:30:22.816 -9.447535078860305 
714425820.0 2020:234:19:35:50.816 -9.459644773405218 
714426148.0 2020:234:19:41:18.816 -9.471570743134732 
714426476.0 2020:234:19:46:46.816 -9.483315418451404 
714426804.0 2020:234:19:52:14.816 -9.494881198682645 
714427132.0 2020:234:19:57:42.816 -9.50627045247422  
714427460.0 2020:234:20:03:10.816 -9.517485518178786 
714427788.0 2020:234:20:08:38.816 -9.528528704239507 
714428116.0 2020:234:20:14:06.816 -9.539402289568846 
714428444.0 2020:234:20:19:34.816 -9.55010852392256  
714428772.0 2020:234:20:25:02.816 -9.560649628268978 
714429100.0 2020:234:20:30:30.816 -9.57102779515361  
714429428.0 2020:234:20:35:58.816 -9.581245189059159 
714429756.0 2020:234:20:41:26.816 -9.591303946760986 
714430084.0 2020:234:20:46:54.816 -9.60120617767808  
714430412.0 2020:234:20:52:22.816 -9.610954261091077 
714430740.0 2020:234:20:57:50.816 -9.620550246669133 
714431068.0 2020:234:21:03:18.816 -9.629996159057734 
714431396.0 2020:234:21:08:46.816 -9.639293996970341 
714431724.0 2020:234:21:14:14.816 -9.648445733516915 
714432052.0 2020:234:21:19:42.816 -9.65745331652832  
714432380.0 2020:234:21:25:10.816 -9.666318668876608 
714432708.0 2020:234:21:30:38.816 -9.675043688791272 
714433036.0 2020:234:21:36:06.816 -9.683630250171499 
714433364.0 2020:234:21:41:34.816 -9.692080202894482 
714433692.0 2020:234:21:47:02.816 -9.70039537311984  
714434020.0 2020:234:21:52:30.816 -9.70857756359018  
714434348.0 2020:234:21:57:58.816 -9.716628553927888 
714434676.0 2020:234:22:03:26.816 -9.724550100928145 
714435004.0 2020:234:22:08:54.816 -9.732343938848256 
714435332.0 2020:234:22:14:22.816 -9.740013929267707 
714435660.0 2020:234:22:19:50.816 -9.747570181340592 
714435988.0 2020:234:22:25:18.816 -9.755029778585106 
714436316.0 2020:234:22:30:46.816 -9.762410216082436 
714436644.0 2020:234:22:36:14.816 -9.769724013837791 
714436972.0 2020:234:22:41:42.816 -9.776974604620207 
714437300.0 2020:234:22:47:10.816 -9.784155597121352 
714437628.0 2020:234:22:52:38.816 -9.791262361871551 
714437956.0 2020:234:22:58:06.816 -9.79829437837032  
714438284.0 2020:234:23:03:34.816 -9.805252537289636 
714438612.0 2020:234:23:09:02.816 -9.812137712439894 
714438940.0 2020:234:23:14:30.816 -9.818950766825944 
714439268.0 2020:234:23:19:58.816 -9.825692552782584 
714439596.0 2020:234:23:25:26.816 -9.832363912108326 
714439924.0 2020:234:23:30:54.816 -9.83896567619748  
714440252.0 2020:234:23:36:22.816 -9.845498666170592 
714440580.0 2020:234:23:41:50.816 -9.851963837597161 
714440908.0 2020:234:23:47:18.816 -9.85836198847733  
714441236.0 2020:234:23:52:46.816 -9.86469390755516  
714441564.0 2020:234:23:58:14.816 -9.870960373837704 
714441892.0 2020:235:00:03:42.816 -9.877162156717027 
714442220.0 2020:235:00:09:10.816 -9.883300016090688 
714442548.0 2020:235:00:14:38.816 -9.889374702480708 
714442876.0 2020:235:00:20:06.816 -9.89538695715104  
714443204.0 2020:235:00:25:34.816 -9.90133751222355  
714443532.0 2020:235:00:31:02.816 -9.907227090792562 
714443860.0 2020:235:00:36:30.816 -9.91305640703793  
714444188.0 2020:235:00:41:58.816 -9.918826166336713 
714444516.0 2020:235:00:47:26.816 -9.924537065373434 
714444844.0 2020:235:00:52:54.816 -9.930189792248944 
714445172.0 2020:235:00:58:22.816 -9.935785026587935 
714445500.0 2020:235:01:03:50.816 -9.941323439645078 
714445828.0 2020:235:01:09:18.816 -9.94680569440984  
714446156.0 2020:235:01:14:46.816 -9.952232445709976 
714446484.0 2020:235:01:20:14.816 -9.957604340313724 
714446812.0 2020:235:01:25:42.816 -9.962922017030701 
714447140.0 2020:235:01:31:10.816 -9.968186106811547 
714447468.0 2020:235:01:36:38.816 -9.9733972328463   
714447796.0 2020:235:01:42:06.816 -9.978556010661544 
714448124.0 2020:235:01:47:34.816 -9.983663048216322 
714448452.0 2020:235:01:53:02.816 -9.988718945996856 
714448780.0 2020:235:01:58:30.816 -9.99372429711007  
714449108.0 2020:235:02:03:58.816 -9.99867968737593  
714449436.0 2020:235:02:09:26.816 -10.003585695418623
714449764.0 2020:235:02:14:54.816 -10.008442892756607
714450092.0 2020:235:02:20:22.816 -10.0132518438915  
714450420.0 2020:235:02:25:50.816 -10.018013685974877
714450748.0 2020:235:02:31:18.816 -10.022728957881966
714451076.0 2020:235:02:36:46.816 -10.027398194281211
714451404.0 2020:235:02:42:14.816 -10.03202192329414 
714451732.0 2020:235:02:47:42.816 -10.036600666577208
714452060.0 2020:235:02:53:10.816 -10.0411349394026  
714452388.0 2020:235:02:58:38.816 -10.04562525073803 
714452716.0 2020:235:03:04:06.816 -10.050072103325526
714453044.0 2020:235:03:09:34.816 -10.054475993759224
714453372.0 2020:235:03:15:02.816 -10.058837412562195
714453700.0 2020:235:03:20:30.816 -10.063162423305245
714454028.0 2020:235:03:25:58.816 -10.06745940887331 
714454356.0 2020:235:03:31:26.816 -10.071735931540402
714454684.0 2020:235:03:36:54.816 -10.075995557666241
714455012.0 2020:235:03:42:22.816 -10.080239051682677
714455340.0 2020:235:03:47:50.816 -10.084466471560912
714455668.0 2020:235:03:53:18.816 -10.088677877987525
714455996.0 2020:235:03:58:46.816 -10.092873331413458
714456324.0 2020:235:04:04:14.816 -10.097005700168417
714456652.0 2020:235:04:09:42.816 -10.100919908359678
714456980.0 2020:235:04:15:10.816 -10.104517602221216
714457308.0 2020:235:04:20:38.816 -10.107777240041262
714457636.0 2020:235:04:26:06.816 -10.110704285565465
714457964.0 2020:235:04:31:34.816 -10.113304018326168
714458292.0 2020:235:04:37:02.816 -10.115581647222623
714458620.0 2020:235:04:42:30.816 -10.117542311426911
714458948.0 2020:235:04:47:58.816 -10.119191081278407
714459276.0 2020:235:04:53:26.816 -10.120532959166885
714459604.0 2020:235:04:58:54.816 -10.121572880404438
714459932.0 2020:235:05:04:22.816 -10.122315714086346
714460260.0 2020:235:05:09:50.816 -10.122766263941028
714460588.0 2020:235:05:15:18.816 -10.12292969813424 
714460916.0 2020:235:05:20:46.816 -10.122810683393208
714461244.0 2020:235:05:26:14.816 -10.12241382545139 
714461572.0 2020:235:05:31:42.816 -10.121743668061582
714461900.0 2020:235:05:37:10.816 -10.120804693792149
714462228.0 2020:235:05:42:38.816 -10.119601324813159
714462556.0 2020:235:05:48:06.816 -10.118137923672549
714462884.0 2020:235:05:53:34.816 -10.116418794062445
714463212.0 2020:235:05:59:02.816 -10.11444818157577 
714463540.0 2020:235:06:04:30.816 -10.112230274453248
714463868.0 2020:235:06:09:58.816 -10.1097463329542  
714464196.0 2020:235:06:15:26.816 -10.10693205975973 
714464524.0 2020:235:06:20:54.816 -10.103779827821757
714464852.0 2020:235:06:26:22.816 -10.100411014904939
714465180.0 2020:235:06:31:50.816 -10.09715062253282 
714465508.0 2020:235:06:37:18.816 -10.094437142428992
714465836.0 2020:235:06:42:46.816 -10.092492819629618
714466164.0 2020:235:06:48:14.816 -10.091348351770094
714466492.0 2020:235:06:53:42.816 -10.09099057557601 
714466820.0 2020:235:06:59:10.816 -10.09140668662102 
714467148.0 2020:235:07:04:38.816 -10.09258405272281 
714467476.0 2020:235:07:10:06.816 -10.094510211730608
714467804.0 2020:235:07:15:34.816 -10.097172869340767
714468132.0 2020:235:07:21:02.816 -10.100559896940034
714468460.0 2020:235:07:26:30.816 -10.10465932947617 
714468788.0 2020:235:07:31:58.816 -10.109459363355583
714469116.0 2020:235:07:37:26.816 -10.114948354367607
714469444.0 2020:235:07:42:54.816 -10.121114815635128
714469772.0 2020:235:07:48:22.816 -10.127947415591183
714470100.0 2020:235:07:53:50.816 -10.135434975981244
714470428.0 2020:235:07:59:18.816 -10.143565488125176
714470756.0 2020:235:08:04:46.816 -10.152328094580927
714471084.0 2020:235:08:10:14.816 -10.161712081056981
714471412.0 2020:235:08:15:42.816 -10.171706878621261
714471740.0 2020:235:08:21:10.816 -10.182302061829674
714472068.0 2020:235:08:26:38.816 -10.193487346878392
714472396.0 2020:235:08:32:06.816 -10.205252589779601
714472724.0 2020:235:08:37:34.816 -10.217587784560378
714473052.0 2020:235:08:43:02.816 -10.230483061484435
714473380.0 2020:235:08:48:30.816 -10.243928685296432
714473708.0 2020:235:08:53:58.816 -10.257915053488565
714474036.0 2020:235:08:59:26.816 -10.272432694589165
714474364.0 2020:235:09:04:54.816 -10.28747226647301 
714474692.0 2020:235:09:10:22.816 -10.303024554693092
714475020.0 2020:235:09:15:50.816 -10.319080470833567
714475348.0 2020:235:09:21:18.816 -10.335629589069889
714475676.0 2020:235:09:26:46.816 -10.35266127082103 
714476004.0 2020:235:09:32:14.816 -10.370163125804083
714476332.0 2020:235:09:37:42.816 -10.388122135714875
714476660.0 2020:235:09:43:10.816 -10.406525862033828
714476988.0 2020:235:09:48:38.816 -10.425363026001836
714477316.0 2020:235:09:54:06.816 -10.444623941585268
714477644.0 2020:235:09:59:34.816 -10.464300299492372
714477972.0 2020:235:10:05:02.816 -10.484384364453557
714478300.0 2020:235:10:10:30.816 -10.504868546129426
714478628.0 2020:235:10:15:58.816 -10.525745358879357
714478956.0 2020:235:10:21:26.816 -10.547007420571939
714479284.0 2020:235:10:26:54.816 -10.568647451245555
714479612.0 2020:235:10:32:22.816 -10.590658271785982
714479940.0 2020:235:10:37:50.816 -10.613028811654669
714480268.0 2020:235:10:43:18.816 -10.6357482841228  
714480596.0 2020:235:10:48:46.816 -10.658806438353906
714480924.0 2020:235:10:54:14.816 -10.682192958072614
714481252.0 2020:235:10:59:42.816 -10.70589776081872 
714481580.0 2020:235:11:05:10.816 -10.729910991037936
714481908.0 2020:235:11:10:38.816 -10.754223015190009
714482236.0 2020:235:11:16:06.816 -10.77882441696155 
714482564.0 2020:235:11:21:34.816 -10.803705992581339
714482892.0 2020:235:11:27:02.816 -10.828858746235886
714483220.0 2020:235:11:32:30.816 -10.85427388558314 
714483548.0 2020:235:11:37:58.816 -10.879942817362224
714483876.0 2020:235:11:43:26.816 -10.90585714309715 
714484204.0 2020:235:11:48:54.816 -10.932008654892512
714484532.0 2020:235:11:54:22.816 -10.958389331319179
714484860.0 2020:235:11:59:50.816 -10.984991333388068
714485188.0 2020:235:12:05:18.816 -11.011807000610128
714485516.0 2020:235:12:10:46.816 -11.038809962276268
714485844.0 2020:235:12:16:14.816 -11.065920035950302
714486172.0 2020:235:12:21:42.816 -11.093018202060042
714486500.0 2020:235:12:27:10.816 -11.120103324701754
714486828.0 2020:235:12:32:38.816 -11.147173568820975
714487156.0 2020:235:12:38:06.816 -11.174227146465205
714487484.0 2020:235:12:43:34.816 -11.201262315747877
714487812.0 2020:235:12:49:02.816 -11.228277379834573
714488140.0 2020:235:12:54:30.816 -11.255270685951015
714488468.0 2020:235:12:59:58.816 -11.282240624412369
714488796.0 2020:235:13:05:26.816 -11.309185627673408
714489124.0 2020:235:13:10:54.816 -11.336104169399063
714489452.0 2020:235:13:16:22.816 -11.362994763554966
714489780.0 2020:235:13:21:50.816 -11.38985596351752 
714490108.0 2020:235:13:27:18.816 -11.416686361203114
714490436.0 2020:235:13:32:46.816 -11.443484852299656
714490764.0 2020:235:13:38:14.816 -11.470250094895603
714491092.0 2020:235:13:43:42.816 -11.496980784997678
714491420.0 2020:235:13:49:10.816 -11.523675653994964
714491748.0 2020:235:13:54:38.816 -11.550333467874703
714492076.0 2020:235:14:00:06.816 -11.576953026454978
714492404.0 2020:235:14:05:34.816 -11.603533162633884
714492732.0 2020:235:14:11:02.816 -11.630072741654855
714493060.0 2020:235:14:16:30.816 -11.656570660387795
714493388.0 2020:235:14:21:58.816 -11.683025846625668
714493716.0 2020:235:14:27:26.816 -11.709437258396237
714494044.0 2020:235:14:32:54.816 -11.735803883288602
714494372.0 2020:235:14:38:22.816 -11.762124737794235
714494700.0 2020:235:14:43:50.816 -11.788398866662204
714495028.0 2020:235:14:49:18.816 -11.814625342268275
714495356.0 2020:235:14:54:46.816 -11.84074965500882 
714495684.0 2020:235:15:00:14.816 -11.866546163826957
714496012.0 2020:235:15:05:42.816 -11.891698507470691
714496340.0 2020:235:15:11:10.816 -11.915901978494457
714496668.0 2020:235:15:16:38.816 -11.93916730251107 
714496996.0 2020:235:15:22:06.816 -11.961513255202666
714497324.0 2020:235:15:27:34.816 -11.982961075202008
714497652.0 2020:235:15:33:02.816 -12.003531522730249
714497980.0 2020:235:15:38:30.816 -12.02324490849783 
714498308.0 2020:235:15:43:58.816 -12.042121103332798
714498636.0 2020:235:15:49:26.816 -12.060179547603289
714498964.0 2020:235:15:54:54.816 -12.077439260438554
714499292.0 2020:235:16:00:22.816 -12.093918848752844
714499620.0 2020:235:16:05:50.816 -12.109636397254393
714499948.0 2020:235:16:11:18.816 -12.124603404493875
714500276.0 2020:235:16:16:46.816 -12.138831393956215
714500604.0 2020:235:16:22:14.816 -12.15233173544545 
714500932.0 2020:235:16:27:42.816 -12.165115648395995
714501260.0 2020:235:16:33:10.816 -12.177194203120056
714501588.0 2020:235:16:38:38.816 -12.188578322719575
714501916.0 2020:235:16:44:06.816 -12.199278784971181
714502244.0 2020:235:16:49:34.816 -12.20930622418726 
714502572.0 2020:235:16:55:02.816 -12.218671133053453
714502900.0 2020:235:17:00:30.816 -12.227383864442873
714503228.0 2020:235:17:05:58.816 -12.23545463320733 
714503556.0 2020:235:17:11:26.816 -12.24289351794588 
714503884.0 2020:235:17:16:54.816 -12.249710462750937
714504212.0 2020:235:17:22:22.816 -12.25591527893228 
714504540.0 2020:235:17:27:50.816 -12.26151764671921 
714504868.0 2020:235:17:33:18.816 -12.266527116941127
714505196.0 2020:235:17:38:46.816 -12.270953112686827
714505524.0 2020:235:17:44:14.816 -12.27480493094275 
714505852.0 2020:235:17:49:42.816 -12.278091744210476
714506180.0 2020:235:17:55:10.816 -12.280822602103724
714506508.0 2020:235:18:00:38.816 -12.283006432925093
714506836.0 2020:235:18:06:06.816 -12.284652045222836
714507164.0 2020:235:18:11:34.816 -12.285768129327884
714507492.0 2020:235:18:17:02.816 -12.286363258871393
714507820.0 2020:235:18:22:30.816 -12.286445892283052
714508148.0 2020:235:18:27:58.816 -12.286024374270392
714508476.0 2020:235:18:33:26.816 -12.285106937279345
714508804.0 2020:235:18:38:54.816 -12.283701702936277
714509132.0 2020:235:18:44:22.816 -12.281816683471742
714509460.0 2020:235:18:49:50.816 -12.279459783126182
714509788.0 2020:235:18:55:18.816 -12.276638799537794
714510116.0 2020:235:19:00:46.816 -12.273361425112805
714510444.0 2020:235:19:06:14.816 -12.269635246429559
714510772.0 2020:235:19:11:42.816 -12.265467749511716
714511100.0 2020:235:19:17:10.816 -12.260866319149814
714511428.0 2020:235:19:22:38.816 -12.255838240211483
714511756.0 2020:235:19:28:06.816 -12.250390698927   
714512084.0 2020:235:19:33:34.816 -12.244530784158531
714512412.0 2020:235:19:39:02.816 -12.23826548865328 
714512740.0 2020:235:19:44:30.816 -12.23160171028073 
714513068.0 2020:235:19:49:58.816 -12.224546253254191
714513396.0 2020:235:19:55:26.816 -12.217105829336846
714513724.0 2020:235:20:00:54.816 -12.2092870590325  
714514052.0 2020:235:20:06:22.816 -12.201096472761204
714514380.0 2020:235:20:11:50.816 -12.192540512019985
714514708.0 2020:235:20:17:18.816 -12.183625530528815
714515036.0 2020:235:20:22:46.816 -12.174357795362058
714515364.0 2020:235:20:28:14.816 -12.164743488065549
714515692.0 2020:235:20:33:42.816 -12.154788705759488
714516020.0 2020:235:20:39:10.816 -12.144499462227346
714516348.0 2020:235:20:44:38.816 -12.133881688990932
714516676.0 2020:235:20:50:06.816 -12.122941236371828
714517004.0 2020:235:20:55:34.816 -12.111683874539334
714517332.0 2020:235:21:01:02.816 -12.100115294545118
714517660.0 2020:235:21:06:30.816 -12.088241109344715
714517988.0 2020:235:21:11:58.816 -12.07606685480607 
714518316.0 2020:235:21:17:26.816 -12.063597990705267
714518644.0 2020:235:21:22:54.816 -12.050839901709603
714518972.0 2020:235:21:28:22.816 -12.037797898348188
714519300.0 2020:235:21:33:50.816 -12.024477217970215
714519628.0 2020:235:21:39:18.816 -12.01088302569105 
714519956.0 2020:235:21:44:46.816 -11.997020415326313
714520284.0 2020:235:21:50:14.816 -11.98289441031408 
714520612.0 2020:235:21:55:42.816 -11.968509962657961
714520940.0 2020:235:22:01:10.816 -11.953871957801104
714521268.0 2020:235:22:06:38.816 -11.93898521349738 
714521596.0 2020:235:22:12:06.816 -11.92385448069584 
714521924.0 2020:235:22:17:34.816 -11.90848444440581 
714522252.0 2020:235:22:23:02.816 -11.892882657939838
714522580.0 2020:235:22:28:30.816 -11.877066925229533
714522908.0 2020:235:22:33:58.816 -11.861117653642628
714523236.0 2020:235:22:39:26.816 -11.845271025947802
714523564.0 2020:235:22:44:54.816 -11.829847001293643
714523892.0 2020:235:22:50:22.816 -11.815068909195702
714524220.0 2020:235:22:55:50.816 -11.800979342166723
714524548.0 2020:235:23:01:18.816 -11.787567521550766
714524876.0 2020:235:23:06:46.816 -11.7748230319515  
714525204.0 2020:235:23:12:14.816 -11.76273559629962 
714525532.0 2020:235:23:17:42.816 -11.751295074082254
714525860.0 2020:235:23:23:10.816 -11.740491459594805
714526188.0 2020:235:23:28:38.816 -11.73031488021493 
714526516.0 2020:235:23:34:06.816 -11.720755594698389
714526844.0 2020:235:23:39:34.816 -11.71180399149648 
714527172.0 2020:235:23:45:02.816 -11.703450587094792
714527500.0 2020:235:23:50:30.816 -11.69568602437301 
714527828.0 2020:235:23:55:58.816 -11.68850107098549 
714528156.0 2020:236:00:01:26.816 -11.681886617762355
714528484.0 2020:236:00:06:54.816 -11.675833677130868
714528812.0 2020:236:00:12:22.816 -11.67033338155678 
714529140.0 2020:236:00:17:50.816 -11.665376982005458
714529468.0 2020:236:00:23:18.816 -11.660955846422492
714529796.0 2020:236:00:28:46.816 -11.65706145823357 
714530124.0 2020:236:00:34:14.816 -11.653685414863364
714530452.0 2020:236:00:39:42.816 -11.650817784315944
714530780.0 2020:236:00:45:10.816 -11.648450421230407
714531108.0 2020:236:00:50:38.816 -11.646575282689001
714531436.0 2020:236:00:56:06.816 -11.645184433678718
714531764.0 2020:236:01:01:34.816 -11.644270045706271
714532092.0 2020:236:01:07:02.816 -11.643824395430617
714532420.0 2020:236:01:12:30.816 -11.643839863312813
714532748.0 2020:236:01:17:58.816 -11.644308932283003
714533076.0 2020:236:01:23:26.816 -11.645224186424295
714533404.0 2020:236:01:28:54.816 -11.646578309673323
714533732.0 2020:236:01:34:22.816 -11.648364084537302
714534060.0 2020:236:01:39:50.816 -11.650574390827332
714534388.0 2020:236:01:45:18.816 -11.653202204407782
714534716.0 2020:236:01:50:46.816 -11.656240595961522
714535044.0 2020:236:01:56:14.816 -11.659682729770827
714535372.0 2020:236:02:01:42.816 -11.66352186251373 
714535700.0 2020:236:02:07:10.816 -11.667751342075647
714536028.0 2020:236:02:12:38.816 -11.67236460637609 
714536356.0 2020:236:02:18:06.816 -11.677355182210238
714536684.0 2020:236:02:23:34.816 -11.68271668410522 
714537012.0 2020:236:02:29:02.816 -11.688442813190907
714537340.0 2020:236:02:34:30.816 -11.694527356085027
714537668.0 2020:236:02:39:58.816 -11.700964183792426
714537996.0 2020:236:02:45:26.816 -11.707747250618294
714538324.0 2020:236:02:50:54.816 -11.714870593095188
714538652.0 2020:236:02:56:22.816 -11.722328328923668
714538980.0 2020:236:03:01:50.816 -11.730114655926368
714539308.0 2020:236:03:07:18.816 -11.738223851015354
714539636.0 2020:236:03:12:46.816 -11.746650269172587
714539964.0 2020:236:03:18:14.816 -11.75538834244332 
714540292.0 2020:236:03:23:42.816 -11.764432578942273
714540620.0 2020:236:03:29:10.816 -11.773774977258642
714540948.0 2020:236:03:34:38.816 -11.7834102475812  
714541276.0 2020:236:03:40:06.816 -11.793333161890166
714541604.0 2020:236:03:45:34.816 -11.8035385638255  
714541932.0 2020:236:03:51:02.816 -11.814021367761775
714542260.0 2020:236:03:56:30.816 -11.824776557894788
714542588.0 2020:236:04:01:58.816 -11.835799187339772
714542916.0 2020:236:04:07:26.816 -11.847084377241064
714543244.0 2020:236:04:12:54.816 -11.858627315893076
714543572.0 2020:236:04:18:22.816 -11.870423257872437
714543900.0 2020:236:04:23:50.816 -11.882467523181154
714544228.0 2020:236:04:29:18.816 -11.894755496400656
714544556.0 2020:236:04:34:46.816 -11.907282625856592
714544884.0 2020:236:04:40:14.816 -11.920044422794232
714545212.0 2020:236:04:45:42.816 -11.933036460564354
714545540.0 2020:236:04:51:10.816 -11.946254373819464
714545868.0 2020:236:04:56:38.816 -11.959693857720236
714546196.0 2020:236:05:02:06.816 -11.973350667152042
714546524.0 2020:236:05:07:34.816 -11.987220615951431
714546852.0 2020:236:05:13:02.816 -12.00129957614244 
714547180.0 2020:236:05:18:30.816 -12.015583477182615
714547508.0 2020:236:05:23:58.816 -12.030068305218618
714547836.0 2020:236:05:29:26.816 -12.044750102351296
714548164.0 2020:236:05:34:54.816 -12.059624965910082
714548492.0 2020:236:05:40:22.816 -12.074689047736644
714548820.0 2020:236:05:45:50.816 -12.089938553477625
714549148.0 2020:236:05:51:18.816 -12.10536974188638 
714549476.0 2020:236:05:56:46.816 -12.120978924133599
714549804.0 2020:236:06:02:14.816 -12.13676246312669 
714550132.0 2020:236:06:07:42.816 -12.152716772837827
714550460.0 2020:236:06:13:10.816 -12.168778683315395
714550788.0 2020:236:06:18:38.816 -12.184717836904888
714551116.0 2020:236:06:24:06.816 -12.200277009953023
714551444.0 2020:236:06:29:34.816 -12.215322476002312
714551772.0 2020:236:06:35:02.816 -12.229831005374846
714552100.0 2020:236:06:40:30.816 -12.243810791782586
714552428.0 2020:236:06:45:58.816 -12.257269790878109
714552756.0 2020:236:06:51:26.816 -12.270215853174829
714553084.0 2020:236:06:56:54.816 -12.282656725390938
714553412.0 2020:236:07:02:22.816 -12.29460005177633 
714553740.0 2020:236:07:07:50.816 -12.306053375422728
